id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GCPDBEK2PZ315414	2023 Chevrolet Silverado 1500 Custom	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-1gcpdbek2pz315414/	29249 USD	2023 Sterling Gray Metallic Chevrolet Silverado 1500 Used 2023 Chevrolet Silverado 1500 Custom Crew Cab 4WD 2.7L Turbo High-Output For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/f4cc-110010023/1GCPDBEK2PZ315414/thumbnails/large/5f566af84e5e2581e47fc81efb201b61.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPDBEK2PZ315414	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-1500-custom-four-wheel-drive-crew-cab-1gcpdbek2pz315414/123?store={store_code}	SILVER	64693 miles	Silverado 1500	1GCPDBEK2PZ315414	2023	29249 USD	CBGMC	29249 USD	MI
1GCUDEEL7PZ137920	2023 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcudeel7pz137920/	29249 USD	2023 Summit White Chevrolet Silverado 1500 Used 2023 Chevrolet Silverado 1500 RST Crew Cab 4WD 6.2L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c9ab-110010023/1GCUDEEL7PZ137920/thumbnails/large/2a10b73f4198d4cffbc5edbc272dbcd5.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUDEEL7PZ137920	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-1gcudeel7pz137920/123?store={store_code}	WHITE	130236 miles	Silverado 1500	1GCUDEEL7PZ137920	2023	29249 USD	CBGMC	29249 USD	MI
3GCUDEED6PG201275	2023 Chevrolet Silverado 1500 RST	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcudeed6pg201275/	26249 USD	2023 Summit White Chevrolet Silverado 1500 Used 2023 Chevrolet Silverado 1500 RST Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4ac5-110010023/3GCUDEED6PG201275/thumbnails/large/21c5f3b999eaa9be1c0e68c08df064d1.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUDEED6PG201275	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-silverado-1500-rst-four-wheel-drive-crew-cab-3gcudeed6pg201275/123?store={store_code}	WHITE	120923 miles	Silverado 1500	3GCUDEED6PG201275	2023	26249 USD	CBGMC	26249 USD	MI
KL79MPS26PB062940	2023 Chevrolet Trailblazer LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mps26pb062940/	19749 USD	2023 Mosaic Black Metallic Chevrolet Trailblazer Used 2023 Chevrolet Trailblazer LT SUV FWD ECOTEC 1.2L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/2aac-110010023/KL79MPS26PB062940/thumbnails/large/2a4bf2dd2c82acfcad7a409a66842900.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MPS26PB062940	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-chevrolet-trailblazer-lt-front-wheel-drive-suv-kl79mps26pb062940/123?store={store_code}	BLACK	44077 miles	Trailblazer	KL79MPS26PB062940	2023	19749 USD	CBGMC	19749 USD	MI
1GTPUCEK7PZ163684	2023 GMC Sierra 1500 Elevation	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtpucek7pz163684/	31749 USD	2023 DYNAMIC BLUE METALLIC GMC Sierra 1500 Used 2023 GMC Sierra 1500 Elevation Crew Cab 4WD 2.7L Turbo High-Output For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/75d4-110010023/1GTPUCEK7PZ163684/thumbnails/large/85ba28eea58fceb9602bf2a07f6c4548.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTPUCEK7PZ163684	https://www.dahlchevroletgmcwinona.com/inventory/used-2023-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtpucek7pz163684/123?store={store_code}	BLUE	92975 miles	Sierra 1500	1GTPUCEK7PZ163684	2023	31749 USD	CBGMC	31749 USD	MI
3GNKBKRS0RS154126	2024 Chevrolet Blazer RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-blazer-rs-all-wheel-drive-suv-3gnkbkrs0rs154126/	33249 USD	2024 Radiant Red Tintcoat Chevrolet Blazer Used 2024 Chevrolet Blazer RS SUV AWD 3.6L V6 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/2ca2-110010023/3GNKBKRS0RS154126/thumbnails/large/a02761378fca33483d1644c4880975dd.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNKBKRS0RS154126	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-blazer-rs-all-wheel-drive-suv-3gnkbkrs0rs154126/123?store={store_code}	RED	40650 miles	Blazer	3GNKBKRS0RS154126	2024	33249 USD	CBGMC	33249 USD	MI
3GNAXWEG2RS101899	2024 Chevrolet Equinox RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxweg2rs101899/	26249 USD	2024 Sterling Gray Metallic Chevrolet Equinox Used 2024 Chevrolet Equinox RS SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/342a-110010023/3GNAXWEG2RS101899/thumbnails/large/046263fc6d490bb965263d5558029f4e.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXWEG2RS101899	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-equinox-rs-all-wheel-drive-suv-3gnaxweg2rs101899/123?store={store_code}	SILVER	23758 miles	Equinox	3GNAXWEG2RS101899	2024	26249 USD	CBGMC	26249 USD	MI
1GCUDDED7RZ245315	2024 Chevrolet Silverado 1500 LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcudded7rz245315/	28749 USD	2024 Summit White Chevrolet Silverado 1500 Used 2024 Chevrolet Silverado 1500 LT Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/a3f2-110010023/1GCUDDED7RZ245315/thumbnails/large/f1489b79eafea77078a587933edb45de.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUDDED7RZ245315	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcudded7rz245315/123?store={store_code}	WHITE	124513 miles	Silverado 1500	1GCUDDED7RZ245315	2024	28749 USD	CBGMC	28749 USD	MI
1GNSKCKT1RR382714	2024 Chevrolet Suburban LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-suburban-lt-four-wheel-drive-suv-1gnskckt1rr382714/	55249 USD	2024 Radiant Red Tintcoat Chevrolet Suburban Used 2024 Chevrolet Suburban LT SUV 4WD 3.0L Duramax ® Turbo Diesel For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/539b-110010023/1GNSKCKT1RR382714/thumbnails/large/5f84cf5e619382049413725df6ef0c0a.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKCKT1RR382714	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-suburban-lt-four-wheel-drive-suv-1gnskckt1rr382714/123?store={store_code}	RED	17301 miles	Suburban	1GNSKCKT1RR382714	2024	55249 USD	CBGMC	55249 USD	MI
KL77LGE27RC245721	2024 Chevrolet Trax 1RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-trax-1rs-front-wheel-drive-suv-kl77lge27rc245721/	20749 USD	2024 Sterling Gray Metallic Chevrolet Trax Used 2024 Chevrolet Trax 1RS SUV FWD ECOTEC 1.2L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/da42-110010023/KL77LGE27RC245721/thumbnails/large/7c60a40b9397eca21858b6cfd2ecc443.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL77LGE27RC245721	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-trax-1rs-front-wheel-drive-suv-kl77lge27rc245721/123?store={store_code}	SILVER	26373 miles	Trax	KL77LGE27RC245721	2024	20749 USD	CBGMC	20749 USD	MI
3GTUUFE88RG335765	2024 GMC Sierra 1500 AT4X	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-at4x-four-wheel-drive-crew-cab-3gtuufe88rg335765/	55749 USD	2024 Thunderstorm Gray GMC Sierra 1500 Used 2024 GMC Sierra 1500 AT4X Crew Cab 4WD 3.0L Duramax ® Turbo Diesel For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/32e2-110010023/3GTUUFE88RG335765/thumbnails/large/e56afe915494fc3b715bcaa7bfdcbebe.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTUUFE88RG335765	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-at4x-four-wheel-drive-crew-cab-3gtuufe88rg335765/123?store={store_code}	GRAY	24902 miles	Sierra 1500	3GTUUFE88RG335765	2024	55749 USD	CBGMC	55749 USD	MI
1GTUUCED2RZ404543	2024 GMC Sierra 1500 Elevation	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuced2rz404543/	42249 USD	2024 Onyx Black GMC Sierra 1500 Used 2024 GMC Sierra 1500 Elevation Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/3ae0-110010023/1GTUUCED2RZ404543/thumbnails/large/43b06a50fe6a7b7ea4335c34e9669674.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTUUCED2RZ404543	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuced2rz404543/123?store={store_code}	BLACK	39682 miles	Sierra 1500	1GTUUCED2RZ404543	2024	42249 USD	CBGMC	42249 USD	MI
1GKS2HKD4RR348236	2024 GMC Yukon XL AT4	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkd4rr348236/	58749 USD	2024 Volcanic Red Tintcoat GMC Yukon XL Used 2024 GMC Yukon XL AT4 SUV 4WD 5.3L V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/ecee-110010023/1GKS2HKD4RR348236/thumbnails/large/319648f52b04d2d30863464206fed8c0.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2HKD4RR348236	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkd4rr348236/123?store={store_code}	RED	57491 miles	Yukon XL	1GKS2HKD4RR348236	2024	58749 USD	CBGMC	58749 USD	MI
3GNAXPEG9SL242880	2025 Chevrolet Equinox LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg9sl242880/	25249 USD	2025 Lakeshore Blue Metallic Chevrolet Equinox Used 2025 Chevrolet Equinox LT SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/8d41-110010023/3GNAXPEG9SL242880/thumbnails/large/6bb40852fd8fc7843005fe1802597c42.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEG9SL242880	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg9sl242880/123?store={store_code}	BLUE	21792 miles	Equinox	3GNAXPEG9SL242880	2025	25249 USD	CBGMC	25249 USD	MI
3GCUKFED2SG133688	2025 Chevrolet Silverado 1500 LT Trail Boss	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed2sg133688/	50249 USD	2025 Sterling Gray Metallic Chevrolet Silverado 1500 Used 2025 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/ed67-110010023/3GCUKFED2SG133688/thumbnails/large/e11b9ab8fc7a6f6c1f5799416495dcb9.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKFED2SG133688	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed2sg133688/123?store={store_code}	SILVER	14500 miles	Silverado 1500	3GCUKFED2SG133688	2025	50249 USD	CBGMC	50249 USD	MI
3GNAXPEGXTL237415	2026 Chevrolet Equinox LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2026-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpegxtl237415/	29749 USD	2026 Sterling Gray Metallic Chevrolet Equinox Used 2026 Chevrolet Equinox LT SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/6493-110010023/3GNAXPEGXTL237415/thumbnails/large/ef9c0b17f2d2194d071b296b6ba6cd32.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEGXTL237415	https://www.dahlchevroletgmcwinona.com/inventory/used-2026-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpegxtl237415/123?store={store_code}	SILVER	6185 miles	Equinox	3GNAXPEGXTL237415	2026	29749 USD	CBGMC	29749 USD	MI
1GT4UZEYXTF143936	2026 GMC Sierra 2500 HD AT4X	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzeyxtf143936/	83249 USD	2026 Titanium Rush Metallic GMC Sierra 2500 HD Used 2026 GMC Sierra 2500 HD AT4X Crew Cab 4WD 6.6L Duramax Turbo-Diesel V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4ff6-110010023/1GT4UZEYXTF143936/thumbnails/large/f80b418f92ecf9cde9b00048a5e3a1dd.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GT4UZEYXTF143936	https://www.dahlchevroletgmcwinona.com/inventory/used-2026-gmc-sierra-2500-hd-at4x-four-wheel-drive-crew-cab-1gt4uzeyxtf143936/123?store={store_code}	GRAY	909 miles	Sierra 2500 HD	1GT4UZEYXTF143936	2026	83249 USD	CBGMC	83249 USD	MI
