id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GCUDDED7RZ245315	2024 Chevrolet Silverado 1500 LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcudded7rz245315/	28249 USD	2024 Summit White Chevrolet Silverado 1500 Used 2024 Chevrolet Silverado 1500 LT Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/8d66-110010023/1GCUDDED7RZ245315/thumbnails/large/51b55a4824660e425353a60de056f0c9.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUDDED7RZ245315	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-silverado-1500-lt-four-wheel-drive-crew-cab-1gcudded7rz245315/123?store={store_code}	WHITE	124513 miles	Silverado 1500	1GCUDDED7RZ245315	2024	28249 USD	CBGMC	28249 USD	MI
1GNSKCKT1RR382714	2024 Chevrolet Suburban LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-suburban-lt-four-wheel-drive-suv-1gnskckt1rr382714/	55150 USD	2024 Radiant Red Tintcoat Chevrolet Suburban Used 2024 Chevrolet Suburban LT SUV 4WD 3.0L Duramax ® Turbo Diesel For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/539b-110010023/1GNSKCKT1RR382714/thumbnails/large/5f84cf5e619382049413725df6ef0c0a.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKCKT1RR382714	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-suburban-lt-four-wheel-drive-suv-1gnskckt1rr382714/123?store={store_code}	RED	17301 miles	Suburban	1GNSKCKT1RR382714	2024	55150 USD	CBGMC	55150 USD	MI
KL77LGE27RC245721	2024 Chevrolet Trax 1RS	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-trax-1rs-front-wheel-drive-suv-kl77lge27rc245721/	20249 USD	2024 Sterling Gray Metallic Chevrolet Trax Used 2024 Chevrolet Trax 1RS SUV FWD ECOTEC 1.2L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/da42-110010023/KL77LGE27RC245721/thumbnails/large/7c60a40b9397eca21858b6cfd2ecc443.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL77LGE27RC245721	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-trax-1rs-front-wheel-drive-suv-kl77lge27rc245721/123?store={store_code}	SILVER	26373 miles	Trax	KL77LGE27RC245721	2024	20249 USD	CBGMC	20249 USD	MI
KL77LHE26RC196159	2024 Chevrolet Trax LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-trax-lt-front-wheel-drive-suv-kl77lhe26rc196159/	20549 USD	2024 Cayenne Orange Metallic Chevrolet Trax Used 2024 Chevrolet Trax LT SUV FWD ECOTEC 1.2L Turbo For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c9a4-110010023/KL77LHE26RC196159/thumbnails/large/fc5b6ae0d1ee5a3c35d2dbe83d883381.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL77LHE26RC196159	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-chevrolet-trax-lt-front-wheel-drive-suv-kl77lhe26rc196159/123?store={store_code}	ORANGE	14305 miles	Trax	KL77LHE26RC196159	2024	20549 USD	CBGMC	20549 USD	MI
3GTUUFE88RG335765	2024 GMC Sierra 1500 AT4X	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-at4x-four-wheel-drive-crew-cab-3gtuufe88rg335765/	55249 USD	2024 Thunderstorm Gray GMC Sierra 1500 Used 2024 GMC Sierra 1500 AT4X Crew Cab 4WD 3.0L Duramax ® Turbo Diesel For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/32e2-110010023/3GTUUFE88RG335765/thumbnails/large/e56afe915494fc3b715bcaa7bfdcbebe.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GTUUFE88RG335765	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-at4x-four-wheel-drive-crew-cab-3gtuufe88rg335765/123?store={store_code}	GRAY	24902 miles	Sierra 1500	3GTUUFE88RG335765	2024	55249 USD	CBGMC	55249 USD	MI
1GTUUCED2RZ404543	2024 GMC Sierra 1500 Elevation	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuced2rz404543/	41749 USD	2024 Onyx Black GMC Sierra 1500 Used 2024 GMC Sierra 1500 Elevation Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/3ae0-110010023/1GTUUCED2RZ404543/thumbnails/large/43b06a50fe6a7b7ea4335c34e9669674.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTUUCED2RZ404543	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-sierra-1500-elevation-four-wheel-drive-crew-cab-1gtuuced2rz404543/123?store={store_code}	BLACK	39682 miles	Sierra 1500	1GTUUCED2RZ404543	2024	41749 USD	CBGMC	41749 USD	MI
1GKS2HKD4RR348236	2024 GMC Yukon XL AT4	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkd4rr348236/	58249 USD	2024 Volcanic Red Tintcoat GMC Yukon XL Used 2024 GMC Yukon XL AT4 SUV 4WD 5.3L V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/2471-110010023/1GKS2HKD4RR348236/thumbnails/large/6ccfa64b00a8fbb9c23ad06d5a0af1c5.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2HKD4RR348236	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-gmc-yukon-xl-at4-four-wheel-drive-suv-1gks2hkd4rr348236/123?store={store_code}	RED	57491 miles	Yukon XL	1GKS2HKD4RR348236	2024	58249 USD	CBGMC	58249 USD	MI
3GNAXPEG9SL242880	2025 Chevrolet Equinox LT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg9sl242880/	25749 USD	2025 Lakeshore Blue Metallic Chevrolet Equinox Used 2025 Chevrolet Equinox LT SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/8d41-110010023/3GNAXPEG9SL242880/thumbnails/large/6bb40852fd8fc7843005fe1802597c42.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXPEG9SL242880	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-equinox-lt-all-wheel-drive-suv-3gnaxpeg9sl242880/123?store={store_code}	BLUE	21792 miles	Equinox	3GNAXPEG9SL242880	2025	25749 USD	CBGMC	25749 USD	MI
1GCWGAFP0S1160389	2025 Chevrolet Express Cargo WT	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp0s1160389/	34249 USD	2025 Summit White Chevrolet Express Cargo Used 2025 Chevrolet Express Cargo WT 2500 Regular Wheelbase RWD 4.3L V6 Gas For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/5783-110010023/1GCWGAFP0S1160389/thumbnails/large/722f65b9e25ad35f3a63a8e76fc7d9a7.webp	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCWGAFP0S1160389	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-express-cargo-wt-rear-wheel-drive-2500-regular-wheelbase-1gcwgafp0s1160389/123?store={store_code}	WHITE	13142 miles	Express Cargo	1GCWGAFP0S1160389	2025	34249 USD	CBGMC	34249 USD	MI
3GCUKFED2SG133688	2025 Chevrolet Silverado 1500 LT Trail Boss	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed2sg133688/	50149 USD	2025 Sterling Gray Metallic Chevrolet Silverado 1500 Used 2025 Chevrolet Silverado 1500 LT Trail Boss Crew Cab 4WD 5.3L EcoTec3 V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/ed67-110010023/3GCUKFED2SG133688/thumbnails/large/e11b9ab8fc7a6f6c1f5799416495dcb9.webp	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKFED2SG133688	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-chevrolet-silverado-1500-lt-trail-boss-four-wheel-drive-crew-cab-3gcukfed2sg133688/123?store={store_code}	SILVER	14500 miles	Silverado 1500	3GCUKFED2SG133688	2025	50149 USD	CBGMC	50149 USD	MI
1GTW7AFP4S1224627	2025 GMC Savana Cargo Work Van	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp4s1224627/	34249 USD	2025 Summit White GMC Savana Cargo Used 2025 GMC Savana Cargo Work Van 2500 Regular Wheelbase RWD 4.3L V6 Gas For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/c649-110010023/1GTW7AFP4S1224627/thumbnails/large/923766917169c5cd8814fb04cca6477e.webp	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTW7AFP4S1224627	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-gmc-savana-cargo-work-van-rear-wheel-drive-2500-regular-wheelbase-1gtw7afp4s1224627/123?store={store_code}	WHITE	10759 miles	Savana Cargo	1GTW7AFP4S1224627	2025	34249 USD	CBGMC	34249 USD	MI
3GKALUEG3SL310484	2025 GMC Terrain Elevation	GMC	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-gmc-terrain-elevation-all-wheel-drive-suv-3gkalueg3sl310484/	26749 USD	2025 Sterling Metallic GMC Terrain Used 2025 GMC Terrain Elevation SUV AWD 1.5L Turbo 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/4255-110010023/3GKALUEG3SL310484/thumbnails/large/f5e94c0aed1a749d872655ba84cdada3.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GKALUEG3SL310484	https://www.dahlchevroletgmcwinona.com/inventory/used-2025-gmc-terrain-elevation-all-wheel-drive-suv-3gkalueg3sl310484/123?store={store_code}	SILVER	33242 miles	Terrain	3GKALUEG3SL310484	2025	26749 USD	CBGMC	26749 USD	MI
1GC4KUEY2TF373625	2026 Chevrolet Silverado 3500 HD LTZ	Chevrolet	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-3500-hd-ltz-four-wheel-drive-crew-cab-1gc4kuey2tf373625/	80298 USD	2026 Black Chevrolet Silverado 3500 HD New 2026 Chevrolet Silverado 3500 HD LTZ Crew Cab 4WD 6.6L Duramax Turbo-Diesel V8 For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://cgi.chevrolet.com/mmgprod-us/dynres/prove/image.gen?i=2026/CK30743/CK30743__1LZ/GBA_0ST_1LZ_1NF_1SZ_2NF_2ST_3ST_4AA_4ST_5FC_5RC_5ST_6UX_7UX_8AN_9AN_9L7_A2X_A45_A48_A50_A7K_AAK_AEF_AEQ_AKO_AL0_AU3_AVI_AVJ_AXG_AXK_AY0_B1J_B26_B30_BHP_BPH_BTM_BTV_BWN_C32_C49_C59_CE1_CF5_CGN_CJ2_CMD_CMT_CPL_CTT_CWM_D07_D75_DH6_DNS_DP6_DRZ_DZC_E63_EF7_F48_FHX_G4Y_G80_GEX_GF9_GU6_H1Y_HS1_IOK_IVN_J26_J61_JBP_JHD_JL1_K05_K1O_K40_K47_K4C_KA1_KA6_KC4_KC9_KI3_KI4_KNP_KQV_KSG_KW5_L5P_LPA_MAH_MGM_N06_N37_N57_N79_NB5_NE1_NLQ_NQH_NV8_NZZ_PCN_PCZ_PDF_PPW_PQB_PZ8_QFG_QK1_QT6_RSR_SAF_SHT_SLM_SNO_SNR_SP9_SPZ_SRI_SRW_T3U_T4L_T8Z_TDM_TQ5_TRG_U01_U12_U2K_U73_UBC_UBI_UBJ_UD5_UDV_UE1_UE4_UET_UEU_UF2_UF3_UFG_UFL_UG1_UGA_UH5_UHY_UJN_UK3_UKJ_UKV_UMN_UQA_URC_URD_USA_UTJ_UV2_UV6_UVN_V8D_VB5_VK3_VPB_VQK_VRD_VRF_VRG_VRH_VRJ_VRK_VRL_VRM_VRN_VRR_VSX_VT5_VT7_VV4_VXW_VYU_WNO_WPC_WPK_X88_YM8_Z6A_Z71_Z82_ZL3_ZYGgmds2.jpg&v=deg01&std=true&country=US	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4KUEY2TF373625	https://www.dahlchevroletgmcwinona.com/inventory/new-2026-chevrolet-silverado-3500-hd-ltz-four-wheel-drive-crew-cab-1gc4kuey2tf373625/123?store={store_code}	BLACK	0 miles	Silverado 3500 HD	1GC4KUEY2TF373625	2026	80298 USD	CBGMC	80298 USD	MI
LRBFZME48RD072085	2024 Buick Envision Preferred	Buick	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-buick-envision-preferred-all-wheel-drive-suv-lrbfzme48rd072085/	24749 USD	2024 Summit White Buick Envision Used 2024 Buick Envision Preferred SUV AWD 2.0L Turbo ECOTEC 4-cylinder For sale at Dahl Chevrolet Winona in Winona Minnesota.	https://vehicle-images.carscommerce.inc/9035-110010023/LRBFZME48RD072085/thumbnails/large/f626828ba06a6a6e5b0afb9bbdbfe5c3.webp	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LRBFZME48RD072085	https://www.dahlchevroletgmcwinona.com/inventory/used-2024-buick-envision-preferred-all-wheel-drive-suv-lrbfzme48rd072085/123?store={store_code}	WHITE	39016 miles	Envision	LRBFZME48RD072085	2024	24749 USD	CBGMC	24749 USD	MI
