id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FTEW3LP3TFB91929	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW3LP3TFB91929/2026-Ford-F--150-North_Branch-MN/	51527 USD	2026 Black Metallic Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322320078	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW3LP3TFB91929	https://www.andersonandkochford.com/vehicle/1FTEW3LP3TFB91929/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	22 miles	F-150	1FTEW3LP3TFB91929	2026	51527 USD	04229513139877848249	51527 USD	MI
1FTEW3LP3TKF35010	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW3LP3TKF35010/2026-Ford-F--150-North_Branch-MN/	53068 USD	2026 Agate Black Metallic Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306292497	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW3LP3TKF35010	https://www.andersonandkochford.com/vehicle/1FTEW3LP3TKF35010/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-150	1FTEW3LP3TKF35010	2026	53068 USD	04229513139877848249	53068 USD	MI
1FTEW3LP4TFB59152	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW3LP4TFB59152/2026-Ford-F--150-North_Branch-MN/	53068 USD	2026 Black Metallic Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323175965	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW3LP4TFB59152	https://www.andersonandkochford.com/vehicle/1FTEW3LP4TFB59152/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	364 miles	F-150	1FTEW3LP4TFB59152	2026	53068 USD	04229513139877848249	53068 USD	MI
1FTEW3LP8TFB94468	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW3LP8TFB94468/2026-Ford-F--150-North_Branch-MN/	50480 USD	2026 Silver Metallic Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322320448	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW3LP8TFB94468	https://www.andersonandkochford.com/vehicle/1FTEW3LP8TFB94468/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	SILVER	153 miles	F-150	1FTEW3LP8TFB94468	2026	50480 USD	04229513139877848249	50480 USD	MI
1FTEW3LP9TKF34332	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW3LP9TKF34332/2026-Ford-F--150-North_Branch-MN/	53068 USD	2026 Carbonized Gray Metallic Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306293049	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW3LP9TKF34332	https://www.andersonandkochford.com/vehicle/1FTEW3LP9TKF34332/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-150	1FTEW3LP9TKF34332	2026	53068 USD	04229513139877848249	53068 USD	MI
1FTEW3LPXTFB60256	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEW3LPXTFB60256/2026-Ford-F--150-North_Branch-MN/	52668 USD	2026 Oxford White Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321549494	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW3LPXTFB60256	https://www.andersonandkochford.com/vehicle/1FTEW3LPXTFB60256/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	253 miles	F-150	1FTEW3LPXTFB60256	2026	52668 USD	04229513139877848249	52668 USD	MI
1FTEX2LP3TKE94787	2026 Ford F-150 STX	Ford	https://www.andersonandkochford.com/vehicle/1FTEX2LP3TKE94787/2026-Ford-F--150-North_Branch-MN/	43925 USD	2026 Oxford White Ford F-150 Stx 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322714717	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEX2LP3TKE94787	https://www.andersonandkochford.com/vehicle/1FTEX2LP3TKE94787/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	80 miles	F-150	1FTEX2LP3TKE94787	2026	43925 USD	04229513139877848249	43925 USD	MI
1FTEX2LP4TKF72493	2026 Ford F-150 STX	Ford	https://www.andersonandkochford.com/vehicle/1FTEX2LP4TKF72493/2026-Ford-F--150-North_Branch-MN/	43232 USD	2026 Oxford White Ford F-150 Stx 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/299277836	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEX2LP4TKF72493	https://www.andersonandkochford.com/vehicle/1FTEX2LP4TKF72493/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-150	1FTEX2LP4TKF72493	2026	43232 USD	04229513139877848249	43232 USD	MI
1FTEX3LP4RKD52155	2024 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTEX3LP4RKD52155/Used-2024-Ford-F--150-North_Branch-MN/	41345 USD	2024 Oxford White Ford F-150 Xlt 4WD 2.7L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323149593	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEX3LP4RKD52155	https://www.andersonandkochford.com/vehicle/1FTEX3LP4RKD52155/Used-2024-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	15693 miles	F-150	1FTEX3LP4RKD52155	2024	41345 USD	04229513139877848249	41345 USD	MI
1FTFW1E13MFB32933	2021 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E13MFB32933/Used-2021-Ford-F--150-North_Branch-MN/	30845 USD	2021 Antimatter Blue Metallic Ford F-150 Xlt 4WD 3.0L Power Stroke V6 Turbo Diesel For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320524840	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E13MFB32933	https://www.andersonandkochford.com/vehicle/1FTFW1E13MFB32933/Used-2021-Ford-F--150-North_Branch-MN/123?store={store_code}	BLUE	71517 miles	F-150	1FTFW1E13MFB32933	2021	30845 USD	04229513139877848249	30845 USD	MI
1FTFW1E51MFA46992	2021 Ford F-150 Platinum	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E51MFA46992/Used-2021-Ford-F--150-North_Branch-MN/	42845 USD	2021 Carbonized Gray Metallic Ford F-150 Platinum 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323191560	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E51MFA46992	https://www.andersonandkochford.com/vehicle/1FTFW1E51MFA46992/Used-2021-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	74074 miles	F-150	1FTFW1E51MFA46992	2021	42845 USD	04229513139877848249	42845 USD	MI
1FTFW1E52NKE02925	2022 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E52NKE02925/Used-2022-Ford-F--150-North_Branch-MN/	43345 USD	2022 Carbonized Gray Metallic Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322573433	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E52NKE02925	https://www.andersonandkochford.com/vehicle/1FTFW1E52NKE02925/Used-2022-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	37428 miles	F-150	1FTFW1E52NKE02925	2022	43345 USD	04229513139877848249	43345 USD	MI
1FTFW1E55LFA72302	2020 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E55LFA72302/Used-2020-Ford-F--150-North_Branch-MN/	25345 USD	2020 Stone Gray Metallic Ford F-150 Lariat 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/70185379	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E55LFA72302	https://www.andersonandkochford.com/vehicle/1FTFW1E55LFA72302/Used-2020-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	132597 miles	F-150	1FTFW1E55LFA72302	2020	25345 USD	04229513139877848249	25345 USD	MI
1FTFW1E55MFA38300	2021 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E55MFA38300/Used-2021-Ford-F--150-North_Branch-MN/	33345 USD	2021 Oxford White Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323190082	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E55MFA38300	https://www.andersonandkochford.com/vehicle/1FTFW1E55MFA38300/Used-2021-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	87723 miles	F-150	1FTFW1E55MFA38300	2021	33345 USD	04229513139877848249	33345 USD	MI
1FTFW1E57PKF24165	2023 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E57PKF24165/Used-2023-Ford-F--150-North_Branch-MN/	41345 USD	2023 Oxford White Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323149612	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E57PKF24165	https://www.andersonandkochford.com/vehicle/1FTFW1E57PKF24165/Used-2023-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	51103 miles	F-150	1FTFW1E57PKF24165	2023	41345 USD	04229513139877848249	41345 USD	MI
1FTFW1E58PKF18911	2023 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1E58PKF18911/Used-2023-Ford-F--150-North_Branch-MN/	44345 USD	2023 Black Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322150334	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E58PKF18911	https://www.andersonandkochford.com/vehicle/1FTFW1E58PKF18911/Used-2023-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	16563 miles	F-150	1FTFW1E58PKF18911	2023	44345 USD	04229513139877848249	44345 USD	MI
1FTFW1ED5PFA64939	2023 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1ED5PFA64939/Used-2023-Ford-F--150-North_Branch-MN/	39345 USD	2023 Black Ford F-150 Xlt 4WD 3.5L PowerBoost Full-Hybrid V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323138486	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1ED5PFA64939	https://www.andersonandkochford.com/vehicle/1FTFW1ED5PFA64939/Used-2023-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	37275 miles	F-150	1FTFW1ED5PFA64939	2023	39345 USD	04229513139877848249	39345 USD	MI
1FTFW1ET4BFA61045	2011 Ford F-150 LARIAT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW1ET4BFA61045/Used-2011-Ford-F--150-North_Branch-MN/	14345 USD	2011 Red Candy Metallic Tinted Clearcoat Ford F-150 Lariat 4WD 3.5L V6 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322574828	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1ET4BFA61045	https://www.andersonandkochford.com/vehicle/1FTFW1ET4BFA61045/Used-2011-Ford-F--150-North_Branch-MN/123?store={store_code}	RED	109078 miles	F-150	1FTFW1ET4BFA61045	2011	14345 USD	04229513139877848249	14345 USD	MI
1FTFW2L88RFC20857	2024 Ford F-150 STX	Ford	https://www.andersonandkochford.com/vehicle/1FTFW2L88RFC20857/Used-2024-Ford-F--150-North_Branch-MN/	41345 USD	2024 Red Ford F-150 Stx 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/320798781	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW2L88RFC20857	https://www.andersonandkochford.com/vehicle/1FTFW2L88RFC20857/Used-2024-Ford-F--150-North_Branch-MN/123?store={store_code}	RED	4143 miles	F-150	1FTFW2L88RFC20857	2024	41345 USD	04229513139877848249	41345 USD	MI
1FTFW3L51TFB44658	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L51TFB44658/2026-Ford-F--150-North_Branch-MN/	50988 USD	2026 Gray Metallic Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322715344	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L51TFB44658	https://www.andersonandkochford.com/vehicle/1FTFW3L51TFB44658/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	163 miles	F-150	1FTFW3L51TFB44658	2026	50988 USD	04229513139877848249	50988 USD	MI
1FTFW3L51TKE56812	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L51TKE56812/2026-Ford-F--150-North_Branch-MN/	59673 USD	2026 Black Metallic Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322931476	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L51TKE56812	https://www.andersonandkochford.com/vehicle/1FTFW3L51TKE56812/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	16 miles	F-150	1FTFW3L51TKE56812	2026	59673 USD	04229513139877848249	59673 USD	MI
1FTFW3L55RKE28021	2024 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L55RKE28021/Used-2024-Ford-F--150-North_Branch-MN/	42345 USD	2024 White Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322594865	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L55RKE28021	https://www.andersonandkochford.com/vehicle/1FTFW3L55RKE28021/Used-2024-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	26913 miles	F-150	1FTFW3L55RKE28021	2024	42345 USD	04229513139877848249	42345 USD	MI
1FTFW3L57TKE28285	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L57TKE28285/2026-Ford-F--150-North_Branch-MN/	54725 USD	2026 Oxford White Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319217524	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L57TKE28285	https://www.andersonandkochford.com/vehicle/1FTFW3L57TKE28285/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	153 miles	F-150	1FTFW3L57TKE28285	2026	54725 USD	04229513139877848249	54725 USD	MI
1FTFW3L5XTKE67131	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L5XTKE67131/2026-Ford-F--150-North_Branch-MN/	57420 USD	2026 Ruby Red Metallic Ford F-150 Xlt 4WD 5.0L V8 For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323175560	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L5XTKE67131	https://www.andersonandkochford.com/vehicle/1FTFW3L5XTKE67131/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	RED	364 miles	F-150	1FTFW3L5XTKE67131	2026	57420 USD	04229513139877848249	57420 USD	MI
1FTFW3L80TFB40997	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L80TFB40997/2026-Ford-F--150-North_Branch-MN/	56834 USD	2026 Blue Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/322320664	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L80TFB40997	https://www.andersonandkochford.com/vehicle/1FTFW3L80TFB40997/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLUE	98 miles	F-150	1FTFW3L80TFB40997	2026	56834 USD	04229513139877848249	56834 USD	MI
1FTFW3L81SKF50424	2025 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L81SKF50424/Used-2025-Ford-F--150-North_Branch-MN/	45345 USD	2025 Carbonized Gray Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323149598	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L81SKF50424	https://www.andersonandkochford.com/vehicle/1FTFW3L81SKF50424/Used-2025-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	16452 miles	F-150	1FTFW3L81SKF50424	2025	45345 USD	04229513139877848249	45345 USD	MI
1FTFW3L82TKD40044	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L82TKD40044/2026-Ford-F--150-North_Branch-MN/	66465 USD	2026 Agate Black Metallic Ford F-150 Xlt 4WD V6 Cylinder For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323262209	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L82TKD40044	https://www.andersonandkochford.com/vehicle/1FTFW3L82TKD40044/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	0 miles	F-150	1FTFW3L82TKD40044	2026	66465 USD	04229513139877848249	66465 USD	MI
1FTFW3L83TKD33815	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L83TKD33815/Used-2026-Ford-F--150-North_Branch-MN/	48829 USD	2026 Gray Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/316120386	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L83TKD33815	https://www.andersonandkochford.com/vehicle/1FTFW3L83TKD33815/Used-2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	7450 miles	F-150	1FTFW3L83TKD33815	2026	48829 USD	04229513139877848249	48829 USD	MI
1FTFW3L84TKE42509	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L84TKE42509/2026-Ford-F--150-North_Branch-MN/	56265 USD	2026 Black Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319217147	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L84TKE42509	https://www.andersonandkochford.com/vehicle/1FTFW3L84TKE42509/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	253 miles	F-150	1FTFW3L84TKE42509	2026	56265 USD	04229513139877848249	56265 USD	MI
1FTFW3L86TFB41653	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L86TFB41653/2026-Ford-F--150-North_Branch-MN/	57245 USD	2026 Blue Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319746244	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L86TFB41653	https://www.andersonandkochford.com/vehicle/1FTFW3L86TFB41653/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLUE	43 miles	F-150	1FTFW3L86TFB41653	2026	57245 USD	04229513139877848249	57245 USD	MI
1FTFW3L86TFB75947	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L86TFB75947/2026-Ford-F--150-North_Branch-MN/	58412 USD	2026 Black Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/319217013	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L86TFB75947	https://www.andersonandkochford.com/vehicle/1FTFW3L86TFB75947/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	BLACK	153 miles	F-150	1FTFW3L86TFB75947	2026	58412 USD	04229513139877848249	58412 USD	MI
1FTFW3L86TKF76244	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L86TKF76244/2026-Ford-F--150-North_Branch-MN/	56453 USD	2026 Carbonized Gray Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306293049	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L86TKF76244	https://www.andersonandkochford.com/vehicle/1FTFW3L86TKF76244/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	0 miles	F-150	1FTFW3L86TKF76244	2026	56453 USD	04229513139877848249	56453 USD	MI
1FTFW3L87RKD40890	2024 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L87RKD40890/Used-2024-Ford-F--150-North_Branch-MN/	36845 USD	2024 Gray Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321314318	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L87RKD40890	https://www.andersonandkochford.com/vehicle/1FTFW3L87RKD40890/Used-2024-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	41408 miles	F-150	1FTFW3L87RKD40890	2024	36845 USD	04229513139877848249	36845 USD	MI
1FTFW3L88TKE45123	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L88TKE45123/2026-Ford-F--150-North_Branch-MN/	57003 USD	2026 Gray Metallic Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/321932981	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L88TKE45123	https://www.andersonandkochford.com/vehicle/1FTFW3L88TKE45123/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	323 miles	F-150	1FTFW3L88TKE45123	2026	57003 USD	04229513139877848249	57003 USD	MI
1FTFW3L88TKF76245	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L88TKF76245/2026-Ford-F--150-North_Branch-MN/	56453 USD	2026 Oxford White Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306292450	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L88TKF76245	https://www.andersonandkochford.com/vehicle/1FTFW3L88TKF76245/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-150	1FTFW3L88TKF76245	2026	56453 USD	04229513139877848249	56453 USD	MI
1FTFW3L8XTKF68504	2026 Ford F-150 XLT	Ford	https://www.andersonandkochford.com/vehicle/1FTFW3L8XTKF68504/2026-Ford-F--150-North_Branch-MN/	57892 USD	2026 Oxford White Ford F-150 Xlt 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/306292450	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L8XTKF68504	https://www.andersonandkochford.com/vehicle/1FTFW3L8XTKF68504/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	WHITE	0 miles	F-150	1FTFW3L8XTKF68504	2026	57892 USD	04229513139877848249	57892 USD	MI
1FTFW4L81TFC32061	2026 Ford F-150 Tremor	Ford	https://www.andersonandkochford.com/vehicle/1FTFW4L81TFC32061/2026-Ford-F--150-North_Branch-MN/	65236 USD	2026 Marsh Gray Ford F-150 Tremor 4WD 3.5L V6 EcoBoost For sale at Anderson & Koch Ford in North Branch Minnesota.	https://media-cdn-tango.jazelc.com/media/323174231	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW4L81TFC32061	https://www.andersonandkochford.com/vehicle/1FTFW4L81TFC32061/2026-Ford-F--150-North_Branch-MN/123?store={store_code}	GRAY	5 miles	F-150	1FTFW4L81TFC32061	2026	65236 USD	04229513139877848249	65236 USD	MI
