id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
4S4WMAAD9N3447496	2022 Subaru Ascent 8 PASSENGER	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmaad9n3447496/2022-subaru-ascent-sport-utility/	23889 USD	2022 Crystal White Pearl Subaru Ascent 8 PASSENGER Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ff1168ed99244d298f7756a79b769eda.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAAD9N3447496	https://www.dahlmazda.com/viewdetails/used/4s4wmaad9n3447496/2022-subaru-ascent-sport-utility/123?store={store_code}	WHITE	61780 miles	Ascent	4S4WMAAD9N3447496	2022	23889 USD	Dahl Mazda	23889 USD	MI
4S4WMAEDXR3419223	2024 Subaru Ascent Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmaedxr3419223/2024-subaru-ascent-sport-utility/	30889 USD	2024 Magnetite Gray Metallic Subaru Ascent Premium Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/af12b16e6c274b9e9c6a548184a4e161.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAEDXR3419223	https://www.dahlmazda.com/viewdetails/used/4s4wmaedxr3419223/2024-subaru-ascent-sport-utility/123?store={store_code}	GRAY	23537 miles	Ascent	4S4WMAEDXR3419223	2024	30889 USD	Dahl Mazda	30889 USD	MI
4S4WMAHD8R3420723	2024 Subaru Ascent Onyx Edition	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmahd8r3420723/2024-subaru-ascent-sport-utility/	30889 USD	2024 Magnetite Gray Metallic Subaru Ascent Onyx Edition Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2c5f389c84a34cb698fb36b17623a269.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAHD8R3420723	https://www.dahlmazda.com/viewdetails/used/4s4wmahd8r3420723/2024-subaru-ascent-sport-utility/123?store={store_code}	GRAY	74361 miles	Ascent	4S4WMAHD8R3420723	2024	30889 USD	Dahl Mazda	30889 USD	MI
4S4WMAMD6N3434636	2022 Subaru Ascent Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmamd6n3434636/2022-subaru-ascent-sport-utility/	25889 USD	2022 Crystal White Pearl Subaru Ascent Limited Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/da0efc146d6244739fb8e49722103e1f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAMD6N3434636	https://www.dahlmazda.com/viewdetails/used/4s4wmamd6n3434636/2022-subaru-ascent-sport-utility/123?store={store_code}	WHITE	83090 miles	Ascent	4S4WMAMD6N3434636	2022	25889 USD	Dahl Mazda	25889 USD	MI
4S4WMAUD5R3436139	2024 Subaru Ascent Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmaud5r3436139/2024-subaru-ascent-sport-utility/	35397 USD	2024 Ice Silver Metallic Subaru Ascent Limited Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b484998884f84eb3bea15ddf7d49698b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAUD5R3436139	https://www.dahlmazda.com/viewdetails/used/4s4wmaud5r3436139/2024-subaru-ascent-sport-utility/123?store={store_code}	SILVER	17554 miles	Ascent	4S4WMAUD5R3436139	2024	35397 USD	Dahl Mazda	35397 USD	MI
4S4WMAUD9R3454255	2024 Subaru Ascent Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmaud9r3454255/2024-subaru-ascent-sport-utility/	33310 USD	2024 Magnetite Gray Metallic Subaru Ascent Limited Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a41ff9cdb2a648b28a1638c1ed825078.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAUD9R3454255	https://www.dahlmazda.com/viewdetails/used/4s4wmaud9r3454255/2024-subaru-ascent-sport-utility/123?store={store_code}	GRAY	38374 miles	Ascent	4S4WMAUD9R3454255	2024	33310 USD	Dahl Mazda	33310 USD	MI
4S4WMAWD5S3411597	2025 Subaru Ascent Onyx Edition Touring	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmawd5s3411597/2025-subaru-ascent-sport-utility/	40389 USD	2025 Cosmic Blue Pearl Subaru Ascent Onyx Edition Touring Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/4b2e9f87c59446798505f5c2ef0e0c21.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAWD5S3411597	https://www.dahlmazda.com/viewdetails/used/4s4wmawd5s3411597/2025-subaru-ascent-sport-utility/123?store={store_code}	BLUE	32610 miles	Ascent	4S4WMAWD5S3411597	2025	40389 USD	Dahl Mazda	40389 USD	MI
4T3LWRFV4SU182321	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.dahlmazda.com/viewdetails/used/4t3lwrfv4su182321/2025-toyota-rav4-sport-utility/	35989 USD	2025 Midnight Black Metallic Toyota RAV4 Hybrid LE Gas/Electric I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7f9cce7e950d411b9a149d0329f04bb5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3LWRFV4SU182321	https://www.dahlmazda.com/viewdetails/used/4t3lwrfv4su182321/2025-toyota-rav4-sport-utility/123?store={store_code}	BLACK	29415 miles	RAV4	4T3LWRFV4SU182321	2025	35989 USD	Dahl Mazda	35989 USD	MI
5FNYG1H84PB007916	2023 Honda Pilot Elite	Honda	https://www.dahlmazda.com/viewdetails/used/5fnyg1h84pb007916/2023-honda-pilot-sport-utility/	41389 USD	2023 Crystal Black Pearl Honda Pilot Elite Regular Gasoline V-6 3.5 L/212 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8b2327cfa1244a72947ea50ac03078b8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H84PB007916	https://www.dahlmazda.com/viewdetails/used/5fnyg1h84pb007916/2023-honda-pilot-sport-utility/123?store={store_code}	BLACK	39647 miles	Pilot	5FNYG1H84PB007916	2023	41389 USD	Dahl Mazda	41389 USD	MI
5FNYG1H87SB021351	2025 Honda Pilot Elite	Honda	https://www.dahlmazda.com/viewdetails/used/5fnyg1h87sb021351/2025-honda-pilot-sport-utility/	47389 USD	2025 Sonic Gray Pearl Honda Pilot Elite Regular Gasoline V-6 3.5 L/212 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a488ba7b5cb44513a735aa51190d273b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H87SB021351	https://www.dahlmazda.com/viewdetails/used/5fnyg1h87sb021351/2025-honda-pilot-sport-utility/123?store={store_code}	GRAY	29057 miles	Pilot	5FNYG1H87SB021351	2025	47389 USD	Dahl Mazda	47389 USD	MI
5GAEVAKW8MJ124338	2021 Buick Enclave Essence	Buick	https://www.dahlmazda.com/viewdetails/used/5gaevakw8mj124338/2021-buick-enclave-sport-utility/	24397 USD	2021 Red Quartz Tintcoat Buick Enclave Essence Gas V6 3.6L/ For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ee7ad6eaf44942a8b6d8eddfb3cbb28c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5GAEVAKW8MJ124338	https://www.dahlmazda.com/viewdetails/used/5gaevakw8mj124338/2021-buick-enclave-sport-utility/123?store={store_code}	RED	69700 miles	Enclave	5GAEVAKW8MJ124338	2021	24397 USD	Dahl Mazda	24397 USD	MI
5J6RS6H98RL019957	2024 Honda CR-V Hybrid Sport Touring	Honda	https://www.dahlmazda.com/viewdetails/used/5j6rs6h98rl019957/2024-honda-cr-v-hybrid-sport-utility/	35889 USD	2024 Lunar Silver Metallic Honda CR-V Sport Touring Gas/Electric I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9c7480ca944844d3b90515234b8d3031.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS6H98RL019957	https://www.dahlmazda.com/viewdetails/used/5j6rs6h98rl019957/2024-honda-cr-v-hybrid-sport-utility/123?store={store_code}	SILVER	40603 miles	CR-V	5J6RS6H98RL019957	2024	35889 USD	Dahl Mazda	35889 USD	MI
5J6RW2H51KL021758	2019 Honda CR-V EX	Honda	https://www.dahlmazda.com/viewdetails/used/5j6rw2h51kl021758/2019-honda-cr-v-sport-utility/	17990 USD	2019 Modern Steel Metallic Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2fd65bae239d400d92f764ad3293f2e2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RW2H51KL021758	https://www.dahlmazda.com/viewdetails/used/5j6rw2h51kl021758/2019-honda-cr-v-sport-utility/123?store={store_code}	GRAY	131529 miles	CR-V	5J6RW2H51KL021758	2019	17990 USD	Dahl Mazda	17990 USD	MI
5J6RW2H59LL000268	2020 Honda CR-V EX	Honda	https://www.dahlmazda.com/viewdetails/used/5j6rw2h59ll000268/2020-honda-cr-v-sport-utility/	23889 USD	2020 Sonic Gray Pearl Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/85b6ffa8c0964128abad6acbb0799248.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RW2H59LL000268	https://www.dahlmazda.com/viewdetails/used/5j6rw2h59ll000268/2020-honda-cr-v-sport-utility/123?store={store_code}	GRAY	76065 miles	CR-V	5J6RW2H59LL000268	2020	23889 USD	Dahl Mazda	23889 USD	MI
5N1BT3AB7PC790922	2023 Nissan Rogue S	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3ab7pc790922/2023-nissan-rogue-sport-utility/	19389 USD	2023 Glacier White Nissan Rogue S Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fe39b11878d347b78fd02ace0e14a309.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3AB7PC790922	https://www.dahlmazda.com/viewdetails/used/5n1bt3ab7pc790922/2023-nissan-rogue-sport-utility/123?store={store_code}	WHITE	78033 miles	Rogue	5N1BT3AB7PC790922	2023	19389 USD	Dahl Mazda	19389 USD	MI
5N1BT3BB3PC948333	2023 Nissan Rogue SV	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb3pc948333/2023-nissan-rogue-sport-utility/	20399 USD	2023 Brilliant Silver Metallic Nissan Rogue SV Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/00f9e3c0fc854bfe9517eabe799b953e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB3PC948333	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb3pc948333/2023-nissan-rogue-sport-utility/123?store={store_code}	SILVER	57930 miles	Rogue	5N1BT3BB3PC948333	2023	20399 USD	Dahl Mazda	20399 USD	MI
5N1BT3BB6PC802573	2023 Nissan Rogue SV	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb6pc802573/2023-nissan-rogue-sport-utility/	20889 USD	2023 Super Black Nissan Rogue SV Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2ebeaf820d874fd89535aa550b487d1b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB6PC802573	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb6pc802573/2023-nissan-rogue-sport-utility/123?store={store_code}	BLACK	50175 miles	Rogue	5N1BT3BB6PC802573	2023	20889 USD	Dahl Mazda	20889 USD	MI
5N1BT3CB3TC685088	2026 Nissan Rogue SL	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb3tc685088/2026-nissan-rogue-sport-utility/	27389 USD	2026 Deep Ocean Blue Pearl Nissan Rogue SL Intercooled Turbo Regular Gasoline I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e30a675b92b74f9ebabf8ee180d8c03d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB3TC685088	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb3tc685088/2026-nissan-rogue-sport-utility/123?store={store_code}	BLUE	17333 miles	Rogue	5N1BT3CB3TC685088	2026	27389 USD	Dahl Mazda	27389 USD	MI
5N1BT3CB5TC685688	2026 Nissan Rogue SL	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb5tc685688/2026-nissan-rogue-sport-utility/	27389 USD	2026 Gun Metallic Nissan Rogue SL Intercooled Turbo Regular Gasoline I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/01f77b0e181d4a3db33207362ff83944.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB5TC685688	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb5tc685688/2026-nissan-rogue-sport-utility/123?store={store_code}	GRAY	18157 miles	Rogue	5N1BT3CB5TC685688	2026	27389 USD	Dahl Mazda	27389 USD	MI
5N1BT3CB9TC683863	2026 Nissan Rogue SL	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb9tc683863/2026-nissan-rogue-sport-utility/	27389 USD	2026 Super Black Nissan Rogue SL Intercooled Turbo Regular Gasoline I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0b4af015c48d406ab4e875c1b72324a2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB9TC683863	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb9tc683863/2026-nissan-rogue-sport-utility/123?store={store_code}	BLACK	20910 miles	Rogue	5N1BT3CB9TC683863	2026	27389 USD	Dahl Mazda	27389 USD	MI
5NMJB3DE0RH425771	2024 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjb3de0rh425771/2024-hyundai-tucson-sport-utility/	20399 USD	2024 White Pearl Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/88d4d0a6bb9c408c8dd750c28f45e132.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJB3DE0RH425771	https://www.dahlmazda.com/viewdetails/used/5nmjb3de0rh425771/2024-hyundai-tucson-sport-utility/123?store={store_code}	WHITE	59800 miles	Tucson	5NMJB3DE0RH425771	2024	20399 USD	Dahl Mazda	20399 USD	MI
5NMJBCAE5PH220951	2023 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcae5ph220951/2023-hyundai-tucson-sport-utility/	22397 USD	2023 Calypso Red Hyundai Tucson SEL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/612b5c8bbd8b42d482df6f928c1e2ed2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCAE5PH220951	https://www.dahlmazda.com/viewdetails/used/5nmjbcae5ph220951/2023-hyundai-tucson-sport-utility/123?store={store_code}	RED	62391 miles	Tucson	5NMJBCAE5PH220951	2023	22397 USD	Dahl Mazda	22397 USD	MI
5NMJBCDE2TH632427	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde2th632427/2026-hyundai-tucson-sport-utility/	27999 USD	2026 Phantom Black Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0e11348d57b64532a2d904c55f94a51d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE2TH632427	https://www.dahlmazda.com/viewdetails/used/5nmjbcde2th632427/2026-hyundai-tucson-sport-utility/123?store={store_code}	BLACK	25665 miles	Tucson	5NMJBCDE2TH632427	2026	27999 USD	Dahl Mazda	27999 USD	MI
5NMJBCDE3RH345879	2024 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3rh345879/2024-hyundai-tucson-sport-utility/	21999 USD	2024 Shimmering Silver Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7faf9ec2dff34468b631fef4e0d0b6c4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE3RH345879	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3rh345879/2024-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	60200 miles	Tucson	5NMJBCDE3RH345879	2024	21999 USD	Dahl Mazda	21999 USD	MI
5NMJBCDE3TH611683	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3th611683/2026-hyundai-tucson-sport-utility/	27599 USD	2026 Shimmering Silver Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cc1df7c18d4e49feb9c0041bbaaeb874.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE3TH611683	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3th611683/2026-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	31998 miles	Tucson	5NMJBCDE3TH611683	2026	27599 USD	Dahl Mazda	27599 USD	MI
5NMJBCDE4TH611661	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde4th611661/2026-hyundai-tucson-sport-utility/	27999 USD	2026 Serenity White Pearl Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6dc6617eb885463eb16e7ba106ae32ec.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE4TH611661	https://www.dahlmazda.com/viewdetails/used/5nmjbcde4th611661/2026-hyundai-tucson-sport-utility/123?store={store_code}	WHITE	25587 miles	Tucson	5NMJBCDE4TH611661	2026	27999 USD	Dahl Mazda	27999 USD	MI
5NMJBCDE8TH615471	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde8th615471/2026-hyundai-tucson-sport-utility/	25999 USD	2026 Ultimate Red Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/eb9870a667a54178b9ac5ae723587c4d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE8TH615471	https://www.dahlmazda.com/viewdetails/used/5nmjbcde8th615471/2026-hyundai-tucson-sport-utility/123?store={store_code}	RED	21366 miles	Tucson	5NMJBCDE8TH615471	2026	25999 USD	Dahl Mazda	25999 USD	MI
5NMJBCDE9TH613695	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde9th613695/2026-hyundai-tucson-sport-utility/	27999 USD	2026 Shimmering Silver Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/68c9ec96ddc846dfad92a71a081b1ac0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE9TH613695	https://www.dahlmazda.com/viewdetails/used/5nmjbcde9th613695/2026-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	25948 miles	Tucson	5NMJBCDE9TH613695	2026	27999 USD	Dahl Mazda	27999 USD	MI
5NMJFCAE6PH286333	2023 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjfcae6ph286333/2023-hyundai-tucson-sport-utility/	24889 USD	2023 Shimmering Silver Hyundai Tucson SEL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/07669fef85fc4513acfa5bde22a0818d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJFCAE6PH286333	https://www.dahlmazda.com/viewdetails/used/5nmjfcae6ph286333/2023-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	38691 miles	Tucson	5NMJFCAE6PH286333	2023	24889 USD	Dahl Mazda	24889 USD	MI
5NMP2DGL1TH157718	2026 Hyundai Santa Fe SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl1th157718/2026-hyundai-santa-fe-sport-utility/	31889 USD	2026 Ultimate Red Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/28cdc55a675d4fb980ce67b365013d1a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL1TH157718	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl1th157718/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	RED	23297 miles	Santa Fe	5NMP2DGL1TH157718	2026	31889 USD	Dahl Mazda	31889 USD	MI
5NMP2DGL3SH117915	2025 Hyundai Santa Fe SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl3sh117915/2025-hyundai-santa-fe-sport-utility/	32599 USD	2025 Atlantis Blue Hyundai Santa Fe SEL Intercooled Turbo Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/05f42d40bb614fc892d3a838fe755c4c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL3SH117915	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl3sh117915/2025-hyundai-santa-fe-sport-utility/123?store={store_code}	BLUE	10522 miles	Santa Fe	5NMP2DGL3SH117915	2025	32599 USD	Dahl Mazda	32599 USD	MI
5NMP2DGL7TH151051	2026 Hyundai Santa Fe SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl7th151051/2026-hyundai-santa-fe-sport-utility/	33394 USD	2026 Shimmering Silver Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1ae2b39cf85c4950a4ecfb35434cd2aa.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL7TH151051	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl7th151051/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	SILVER	13791 miles	Santa Fe	5NMP2DGL7TH151051	2026	33394 USD	Dahl Mazda	33394 USD	MI
5NMS4DAL4PH611298	2023 Hyundai Santa Fe Limited	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nms4dal4ph611298/2023-hyundai-santa-fe-sport-utility/	29389 USD	2023 Hampton Gray Hyundai Santa Fe Limited Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1500e5959d404ff881011f5694b70da1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMS4DAL4PH611298	https://www.dahlmazda.com/viewdetails/used/5nms4dal4ph611298/2023-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	35271 miles	Santa Fe	5NMS4DAL4PH611298	2023	29389 USD	Dahl Mazda	29389 USD	MI
5UX23EU00T9050743	2026 BMW X5 xDrive40i	BMW	https://www.dahlmazda.com/viewdetails/used/5ux23eu00t9050743/2026-bmw-x5-sport-utility/	52389 USD	2026 Manhattan Green Metallic BMW X5 xDrive40i Intercooled Turbo Gas/Electric I-6 3.0 L/183 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a2a3cd181b3e4fe584030ac6a40136b7.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5UX23EU00T9050743	https://www.dahlmazda.com/viewdetails/used/5ux23eu00t9050743/2026-bmw-x5-sport-utility/123?store={store_code}	GREEN	34649 miles	X5	5UX23EU00T9050743	2026	52389 USD	Dahl Mazda	52389 USD	MI
