id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
4S4GUHL68R3726097	2024 Subaru Crosstrek Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4guhl68r3726097/2024-subaru-crosstrek-sport-utility/	22599 USD	2024 Magnetite Gray Metallic Subaru Crosstrek Limited Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/795602a3e93d42ec984f1b0fc61b7850.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4GUHL68R3726097	https://www.dahlmazda.com/viewdetails/used/4s4guhl68r3726097/2024-subaru-crosstrek-sport-utility/123?store={store_code}	GRAY	91145 miles	Crosstrek	4S4GUHL68R3726097	2024	22599 USD	Dahl Mazda	22599 USD	MI
4S4WMACD4M3417513	2021 Subaru Ascent Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmacd4m3417513/2021-subaru-ascent-sport-utility/	24889 USD	2021 Ice Silver Metallic Subaru Ascent Premium Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7b3bad3cde9c40e2aa77472888d81067.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMACD4M3417513	https://www.dahlmazda.com/viewdetails/used/4s4wmacd4m3417513/2021-subaru-ascent-sport-utility/123?store={store_code}	SILVER	45520 miles	Ascent	4S4WMACD4M3417513	2021	24889 USD	Dahl Mazda	24889 USD	MI
4S4WMAHD8R3420723	2024 Subaru Ascent Onyx Edition	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmahd8r3420723/2024-subaru-ascent-sport-utility/	30399 USD	2024 Magnetite Gray Metallic Subaru Ascent Onyx Edition Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9f66bac423804724a5717286dc91b049.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAHD8R3420723	https://www.dahlmazda.com/viewdetails/used/4s4wmahd8r3420723/2024-subaru-ascent-sport-utility/123?store={store_code}	GRAY	74361 miles	Ascent	4S4WMAHD8R3420723	2024	30399 USD	Dahl Mazda	30399 USD	MI
4S4WMAMD6N3434636	2022 Subaru Ascent Limited	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmamd6n3434636/2022-subaru-ascent-sport-utility/	25889 USD	2022 Crystal White Pearl Subaru Ascent Limited Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/da0efc146d6244739fb8e49722103e1f.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAMD6N3434636	https://www.dahlmazda.com/viewdetails/used/4s4wmamd6n3434636/2022-subaru-ascent-sport-utility/123?store={store_code}	WHITE	83090 miles	Ascent	4S4WMAMD6N3434636	2022	25889 USD	Dahl Mazda	25889 USD	MI
4S4WMAWD5S3411597	2025 Subaru Ascent Onyx Edition Touring	Subaru	https://www.dahlmazda.com/viewdetails/used/4s4wmawd5s3411597/2025-subaru-ascent-sport-utility/	39299 USD	2025 Cosmic Blue Pearl Subaru Ascent Onyx Edition Touring Intercooled Turbo Regular Gasoline H-4 2.4 L/146 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/be48607325bf4d33a29e47151122f6f5.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4S4WMAWD5S3411597	https://www.dahlmazda.com/viewdetails/used/4s4wmawd5s3411597/2025-subaru-ascent-sport-utility/123?store={store_code}	BLUE	32610 miles	Ascent	4S4WMAWD5S3411597	2025	39299 USD	Dahl Mazda	39299 USD	MI
4T3LWRFV4SU182321	2025 Toyota RAV4 Hybrid LE	Toyota	https://www.dahlmazda.com/viewdetails/used/4t3lwrfv4su182321/2025-toyota-rav4-sport-utility/	35397 USD	2025 Midnight Black Metallic Toyota RAV4 Hybrid LE Gas/Electric I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/a57b11b2daaf4742b2d6d55bbc852ff8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	4T3LWRFV4SU182321	https://www.dahlmazda.com/viewdetails/used/4t3lwrfv4su182321/2025-toyota-rav4-sport-utility/123?store={store_code}	BLACK	29415 miles	RAV4	4T3LWRFV4SU182321	2025	35397 USD	Dahl Mazda	35397 USD	MI
5FNYG1H84PB007916	2023 Honda Pilot Elite	Honda	https://www.dahlmazda.com/viewdetails/used/5fnyg1h84pb007916/2023-honda-pilot-sport-utility/	40999 USD	2023 Crystal Black Pearl Honda Pilot Elite Regular Gasoline V-6 3.5 L/212 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8b2327cfa1244a72947ea50ac03078b8.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H84PB007916	https://www.dahlmazda.com/viewdetails/used/5fnyg1h84pb007916/2023-honda-pilot-sport-utility/123?store={store_code}	BLACK	39647 miles	Pilot	5FNYG1H84PB007916	2023	40999 USD	Dahl Mazda	40999 USD	MI
5FNYG1H87SB021351	2025 Honda Pilot Elite	Honda	https://www.dahlmazda.com/viewdetails/used/5fnyg1h87sb021351/2025-honda-pilot-sport-utility/	46389 USD	2025 Sonic Gray Pearl Honda Pilot Elite Regular Gasoline V-6 3.5 L/212 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/453a54c5c6dc4d10af621d62b0de1c8d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYG1H87SB021351	https://www.dahlmazda.com/viewdetails/used/5fnyg1h87sb021351/2025-honda-pilot-sport-utility/123?store={store_code}	GRAY	29057 miles	Pilot	5FNYG1H87SB021351	2025	46389 USD	Dahl Mazda	46389 USD	MI
5GAEVBKW3JJ218189	2018 Buick Enclave Premium	Buick	https://www.dahlmazda.com/viewdetails/used/5gaevbkw3jj218189/2018-buick-enclave-sport-utility/	15998 USD	2018 Ebony Twilight Metallic Buick Enclave Premium Gas V6 3.6L/217 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/b6efb315b9e34be487803debb83a1a6b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5GAEVBKW3JJ218189	https://www.dahlmazda.com/viewdetails/used/5gaevbkw3jj218189/2018-buick-enclave-sport-utility/123?store={store_code}	BLACK	130346 miles	Enclave	5GAEVBKW3JJ218189	2018	15998 USD	Dahl Mazda	15998 USD	MI
5J6RS6H98RL019957	2024 Honda CR-V Hybrid Sport Touring	Honda	https://www.dahlmazda.com/viewdetails/used/5j6rs6h98rl019957/2024-honda-cr-v-hybrid-sport-utility/	35389 USD	2024 Lunar Silver Metallic Honda CR-V Sport Touring Gas/Electric I-4 2.0 L/122 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/9c7480ca944844d3b90515234b8d3031.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RS6H98RL019957	https://www.dahlmazda.com/viewdetails/used/5j6rs6h98rl019957/2024-honda-cr-v-hybrid-sport-utility/123?store={store_code}	SILVER	40603 miles	CR-V	5J6RS6H98RL019957	2024	35389 USD	Dahl Mazda	35389 USD	MI
5J6RW2H51KL021758	2019 Honda CR-V EX	Honda	https://www.dahlmazda.com/viewdetails/used/5j6rw2h51kl021758/2019-honda-cr-v-sport-utility/	17600 USD	2019 Modern Steel Metallic Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/20238855be5545ca82414b7e7ef5a9bc.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RW2H51KL021758	https://www.dahlmazda.com/viewdetails/used/5j6rw2h51kl021758/2019-honda-cr-v-sport-utility/123?store={store_code}	GRAY	131529 miles	CR-V	5J6RW2H51KL021758	2019	17600 USD	Dahl Mazda	17600 USD	MI
5N1BT3AB7PC790922	2023 Nissan Rogue S	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3ab7pc790922/2023-nissan-rogue-sport-utility/	18889 USD	2023 Glacier White Nissan Rogue S Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/fe39b11878d347b78fd02ace0e14a309.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3AB7PC790922	https://www.dahlmazda.com/viewdetails/used/5n1bt3ab7pc790922/2023-nissan-rogue-sport-utility/123?store={store_code}	WHITE	78033 miles	Rogue	5N1BT3AB7PC790922	2023	18889 USD	Dahl Mazda	18889 USD	MI
5N1BT3BB3PC948333	2023 Nissan Rogue SV	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb3pc948333/2023-nissan-rogue-sport-utility/	19999 USD	2023 Brilliant Silver Metallic Nissan Rogue SV Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/00f9e3c0fc854bfe9517eabe799b953e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB3PC948333	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb3pc948333/2023-nissan-rogue-sport-utility/123?store={store_code}	SILVER	57930 miles	Rogue	5N1BT3BB3PC948333	2023	19999 USD	Dahl Mazda	19999 USD	MI
5N1BT3BB6PC802573	2023 Nissan Rogue SV	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb6pc802573/2023-nissan-rogue-sport-utility/	20389 USD	2023 Super Black Nissan Rogue SV Intercooled Turbo Regular Unleaded I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/2ebeaf820d874fd89535aa550b487d1b.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3BB6PC802573	https://www.dahlmazda.com/viewdetails/used/5n1bt3bb6pc802573/2023-nissan-rogue-sport-utility/123?store={store_code}	BLACK	50175 miles	Rogue	5N1BT3BB6PC802573	2023	20389 USD	Dahl Mazda	20389 USD	MI
5N1BT3CB3TC685088	2026 Nissan Rogue SL	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb3tc685088/2026-nissan-rogue-sport-utility/	26999 USD	2026 Deep Ocean Blue Pearl Nissan Rogue SL Intercooled Turbo Regular Gasoline I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/e30a675b92b74f9ebabf8ee180d8c03d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB3TC685088	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb3tc685088/2026-nissan-rogue-sport-utility/123?store={store_code}	BLUE	17333 miles	Rogue	5N1BT3CB3TC685088	2026	26999 USD	Dahl Mazda	26999 USD	MI
5N1BT3CB5TC685688	2026 Nissan Rogue SL	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb5tc685688/2026-nissan-rogue-sport-utility/	26999 USD	2026 Gun Metallic Nissan Rogue SL Intercooled Turbo Regular Gasoline I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/01f77b0e181d4a3db33207362ff83944.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB5TC685688	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb5tc685688/2026-nissan-rogue-sport-utility/123?store={store_code}	GRAY	18157 miles	Rogue	5N1BT3CB5TC685688	2026	26999 USD	Dahl Mazda	26999 USD	MI
5N1BT3CB9TC683863	2026 Nissan Rogue SL	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb9tc683863/2026-nissan-rogue-sport-utility/	26999 USD	2026 Super Black Nissan Rogue SL Intercooled Turbo Regular Gasoline I-3 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0b4af015c48d406ab4e875c1b72324a2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1BT3CB9TC683863	https://www.dahlmazda.com/viewdetails/used/5n1bt3cb9tc683863/2026-nissan-rogue-sport-utility/123?store={store_code}	BLACK	20910 miles	Rogue	5N1BT3CB9TC683863	2026	26999 USD	Dahl Mazda	26999 USD	MI
5N1DR3BC9SC208469	2025 Nissan Pathfinder SV	Nissan	https://www.dahlmazda.com/viewdetails/used/5n1dr3bc9sc208469/2025-nissan-pathfinder-sport-utility/	31389 USD	2025 Super Black Nissan Pathfinder SV Regular Gasoline V-6 3.5 L/213 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/07369cad6aa042db8d385d1894f154dc.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5N1DR3BC9SC208469	https://www.dahlmazda.com/viewdetails/used/5n1dr3bc9sc208469/2025-nissan-pathfinder-sport-utility/123?store={store_code}	BLACK	29951 miles	Pathfinder	5N1DR3BC9SC208469	2025	31389 USD	Dahl Mazda	31389 USD	MI
5NMJB3DE0RH425771	2024 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjb3de0rh425771/2024-hyundai-tucson-sport-utility/	19999 USD	2024 White Pearl Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d4de3efcc63642a7969ff18e2c5dd7f1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJB3DE0RH425771	https://www.dahlmazda.com/viewdetails/used/5nmjb3de0rh425771/2024-hyundai-tucson-sport-utility/123?store={store_code}	WHITE	59800 miles	Tucson	5NMJB3DE0RH425771	2024	19999 USD	Dahl Mazda	19999 USD	MI
5NMJBCAE5PH220951	2023 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcae5ph220951/2023-hyundai-tucson-sport-utility/	21599 USD	2023 Calypso Red Hyundai Tucson SEL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/612b5c8bbd8b42d482df6f928c1e2ed2.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCAE5PH220951	https://www.dahlmazda.com/viewdetails/used/5nmjbcae5ph220951/2023-hyundai-tucson-sport-utility/123?store={store_code}	RED	62391 miles	Tucson	5NMJBCAE5PH220951	2023	21599 USD	Dahl Mazda	21599 USD	MI
5NMJBCDE2TH632427	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde2th632427/2026-hyundai-tucson-sport-utility/	27389 USD	2026 Phantom Black Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/0e11348d57b64532a2d904c55f94a51d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE2TH632427	https://www.dahlmazda.com/viewdetails/used/5nmjbcde2th632427/2026-hyundai-tucson-sport-utility/123?store={store_code}	BLACK	25665 miles	Tucson	5NMJBCDE2TH632427	2026	27389 USD	Dahl Mazda	27389 USD	MI
5NMJBCDE3RH345879	2024 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3rh345879/2024-hyundai-tucson-sport-utility/	21389 USD	2024 Shimmering Silver Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/7faf9ec2dff34468b631fef4e0d0b6c4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE3RH345879	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3rh345879/2024-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	60200 miles	Tucson	5NMJBCDE3RH345879	2024	21389 USD	Dahl Mazda	21389 USD	MI
5NMJBCDE3TH611683	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3th611683/2026-hyundai-tucson-sport-utility/	26999 USD	2026 Shimmering Silver Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/cc1df7c18d4e49feb9c0041bbaaeb874.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE3TH611683	https://www.dahlmazda.com/viewdetails/used/5nmjbcde3th611683/2026-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	31998 miles	Tucson	5NMJBCDE3TH611683	2026	26999 USD	Dahl Mazda	26999 USD	MI
5NMJBCDE9TH613695	2026 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjbcde9th613695/2026-hyundai-tucson-sport-utility/	27389 USD	2026 Shimmering Silver Hyundai Tucson SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/68c9ec96ddc846dfad92a71a081b1ac0.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJBCDE9TH613695	https://www.dahlmazda.com/viewdetails/used/5nmjbcde9th613695/2026-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	25948 miles	Tucson	5NMJBCDE9TH613695	2026	27389 USD	Dahl Mazda	27389 USD	MI
5NMJFCAE6PH286333	2023 Hyundai Tucson SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjfcae6ph286333/2023-hyundai-tucson-sport-utility/	23999 USD	2023 Shimmering Silver Hyundai Tucson SEL Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/07669fef85fc4513acfa5bde22a0818d.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJFCAE6PH286333	https://www.dahlmazda.com/viewdetails/used/5nmjfcae6ph286333/2023-hyundai-tucson-sport-utility/123?store={store_code}	SILVER	38691 miles	Tucson	5NMJFCAE6PH286333	2023	23999 USD	Dahl Mazda	23999 USD	MI
5NMJFCDE0SH501838	2025 Hyundai Tucson XRT	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmjfcde0sh501838/2025-hyundai-tucson-sport-utility/	29889 USD	2025 Serenity White Pearl Hyundai Tucson XRT Regular Unleaded I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/19e0aef74345452fa424b8602892e759.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMJFCDE0SH501838	https://www.dahlmazda.com/viewdetails/used/5nmjfcde0sh501838/2025-hyundai-tucson-sport-utility/123?store={store_code}	WHITE	13658 miles	Tucson	5NMJFCDE0SH501838	2025	29889 USD	Dahl Mazda	29889 USD	MI
5NMP2DGL1TH157718	2026 Hyundai Santa Fe SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl1th157718/2026-hyundai-santa-fe-sport-utility/	30999 USD	2026 Ultimate Red Hyundai Santa Fe SEL Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/28cdc55a675d4fb980ce67b365013d1a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMP2DGL1TH157718	https://www.dahlmazda.com/viewdetails/used/5nmp2dgl1th157718/2026-hyundai-santa-fe-sport-utility/123?store={store_code}	RED	23297 miles	Santa Fe	5NMP2DGL1TH157718	2026	30999 USD	Dahl Mazda	30999 USD	MI
5NMS3DAJ0PH601448	2023 Hyundai Santa Fe SEL	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nms3daj0ph601448/2023-hyundai-santa-fe-sport-utility/	26889 USD	2023 Twilight Black Hyundai Santa Fe SEL Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/31d0e1da11f749958acd793a4f28ac0e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMS3DAJ0PH601448	https://www.dahlmazda.com/viewdetails/used/5nms3daj0ph601448/2023-hyundai-santa-fe-sport-utility/123?store={store_code}	BLACK	31782 miles	Santa Fe	5NMS3DAJ0PH601448	2023	26889 USD	Dahl Mazda	26889 USD	MI
5NMS4DAL4PH611298	2023 Hyundai Santa Fe Limited	Hyundai	https://www.dahlmazda.com/viewdetails/used/5nms4dal4ph611298/2023-hyundai-santa-fe-sport-utility/	28999 USD	2023 Hampton Gray Hyundai Santa Fe Limited Intercooled Turbo Regular Gasoline I-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/1500e5959d404ff881011f5694b70da1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5NMS4DAL4PH611298	https://www.dahlmazda.com/viewdetails/used/5nms4dal4ph611298/2023-hyundai-santa-fe-sport-utility/123?store={store_code}	GRAY	35271 miles	Santa Fe	5NMS4DAL4PH611298	2023	28999 USD	Dahl Mazda	28999 USD	MI
5UX23EU00T9050743	2026 BMW X5 xDrive40i	BMW	https://www.dahlmazda.com/viewdetails/used/5ux23eu00t9050743/2026-bmw-x5-sport-utility/	49999 USD	2026 Manhattan Green Metallic BMW X5 xDrive40i Intercooled Turbo Gas/Electric I-6 3.0 L/183 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/6bb2dd25a7c74dcabda8cad8e8685ed1.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5UX23EU00T9050743	https://www.dahlmazda.com/viewdetails/used/5ux23eu00t9050743/2026-bmw-x5-sport-utility/123?store={store_code}	GREEN	34649 miles	X5	5UX23EU00T9050743	2026	49999 USD	Dahl Mazda	49999 USD	MI
5YFB4MDE8RP112106	2024 Toyota Corolla LE	Toyota	https://www.dahlmazda.com/viewdetails/used/5yfb4mde8rp112106/2024-toyota-corolla-4dr-car/	21389 USD	2024 Midnight Black Metallic Toyota Corolla LE Regular Gasoline I-4 2.0 L/121 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/8217123c69c543368dea5e7952e4bd3b.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5YFB4MDE8RP112106	https://www.dahlmazda.com/viewdetails/used/5yfb4mde8rp112106/2024-toyota-corolla-4dr-car/123?store={store_code}	BLACK	54460 miles	Corolla	5YFB4MDE8RP112106	2024	21389 USD	Dahl Mazda	21389 USD	MI
7FARW1H56JE030994	2018 Honda CR-V EX	Honda	https://www.dahlmazda.com/viewdetails/used/7farw1h56je030994/2018-honda-cr-v-sport-utility/	18999 USD	2018 Obsidian Blue Pearl Honda CR-V EX Intercooled Turbo Regular Unleaded I-4 1.5 L/91 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/f40d68643b7f4addb6ca0a478986109c.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	7FARW1H56JE030994	https://www.dahlmazda.com/viewdetails/used/7farw1h56je030994/2018-honda-cr-v-sport-utility/123?store={store_code}	BLACK	96860 miles	CR-V	7FARW1H56JE030994	2018	18999 USD	Dahl Mazda	18999 USD	MI
JA4ARUAU5RU016956	2024 Mitsubishi Outlander Sport SE	Mitsubishi	https://www.dahlmazda.com/viewdetails/used/ja4aruau5ru016956/2024-mitsubishi-outlander-sport-sport-utility/	19389 USD	2024 Octane Blue Metallic Mitsubishi Outlander Sport SE 2.0L I4 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/5f52ee0cb81a466bb4bd90c8f2656ae4.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4ARUAU5RU016956	https://www.dahlmazda.com/viewdetails/used/ja4aruau5ru016956/2024-mitsubishi-outlander-sport-sport-utility/123?store={store_code}	BLUE	45260 miles	Outlander Sport	JA4ARUAU5RU016956	2024	19389 USD	Dahl Mazda	19389 USD	MI
JA4ARUAU7RU003187	2024 Mitsubishi Outlander Sport SE	Mitsubishi	https://www.dahlmazda.com/viewdetails/used/ja4aruau7ru003187/2024-mitsubishi-outlander-sport-sport-utility/	18999 USD	2024 Red Diamond Mitsubishi Outlander Sport SE 2.0L I4 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/d65487000c07432598909a29dd31186e.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JA4ARUAU7RU003187	https://www.dahlmazda.com/viewdetails/used/ja4aruau7ru003187/2024-mitsubishi-outlander-sport-sport-utility/123?store={store_code}	RED	52826 miles	Outlander Sport	JA4ARUAU7RU003187	2024	18999 USD	Dahl Mazda	18999 USD	MI
JF2BUPBD7TY559736	2026 Subaru Outback Premium	Subaru	https://www.dahlmazda.com/viewdetails/used/jf2bupbd7ty559736/2026-subaru-outback-sport-utility/	34397 USD	2026 Magnetite Gray Metallic Subaru Outback Premium Regular Gasoline H-4 2.5 L/152 For sale at Dahl Mazda in La Crosse Wisconsin.	https://content.homenetiol.com/2000157/2065512/0x0/ea25d32fbf0b4407b9c74c11ce2fa15a.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JF2BUPBD7TY559736	https://www.dahlmazda.com/viewdetails/used/jf2bupbd7ty559736/2026-subaru-outback-sport-utility/123?store={store_code}	GRAY	1096 miles	Outback	JF2BUPBD7TY559736	2026	34397 USD	Dahl Mazda	34397 USD	MI
