id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GKS2JKL9TR280005	2026 GMC Yukon XL Denali	GMC	https://furymotors.com/for-sale/gmc-yukon-xl-denali-minneapolis-mn/2026-gmc-yukon-xl-denali-1gks2jkl9tr280005/	90910 USD	2026 Glacier White Tricoat GMC Yukon XL Denali EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/309639/1gks2jkl9tr280005-2026-gmc-yukon-xl-denali-glacier-white-tricoat-1-109529.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2JKL9TR280005	https://furymotors.com/for-sale/gmc-yukon-xl-denali-minneapolis-mn/2026-gmc-yukon-xl-denali-1gks2jkl9tr280005/123?store={store_code}	WHITE	96 miles	Yukon XL	1GKS2JKL9TR280005	2026	90910 USD	07269826798924486220	90910 USD	MI
1GKS2KKL0TR401798	2026 GMC Yukon XL Denali Ultimate	GMC	https://furymotors.com/for-sale/gmc-yukon-xl-denali-ultimate-minneapolis-mn/2026-gmc-yukon-xl-denali-ultimate-1gks2kkl0tr401798/	108235 USD	2026 Onyx Black GMC Yukon XL Denali Ultimate EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/477106/1gks2kkl0tr401798-2026-gmc-yukon-xl-denali-ultimate-onyx-black-1-112289.avif	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKS2KKL0TR401798	https://furymotors.com/for-sale/gmc-yukon-xl-denali-ultimate-minneapolis-mn/2026-gmc-yukon-xl-denali-ultimate-1gks2kkl0tr401798/123?store={store_code}	BLACK	2 miles	Yukon XL	1GKS2KKL0TR401798	2026	108235 USD	07269826798924486220	108235 USD	MI
KL4CJFSB3GB666192	2016 Buick Encore Convenience	Buick	https://furymotors.com/for-sale/used-buick-encore-convenience-minneapolis-mn/2016-buick-encore-convenience-kl4cjfsb3gb666192/	10350 USD	2016 Deep Espresso Brown Metallic Buick Encore Convenience ECOTEC 1.4L I4 SMPI DOHC Turbocharged VVT For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/595077/kl4cjfsb3gb666192-2016-buick-encore-convenience-deep-espresso-brown-metallic-1-113801.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL4CJFSB3GB666192	https://furymotors.com/for-sale/used-buick-encore-convenience-minneapolis-mn/2016-buick-encore-convenience-kl4cjfsb3gb666192/123?store={store_code}	BROWN	111549 miles	Encore	KL4CJFSB3GB666192	2016	10350 USD	07269826798924486220	10350 USD	MI
LRBFZPR4XMD123946	2021 Buick Envision Essence w/ Pano Roof & Tech Pckg	Buick	https://furymotors.com/for-sale/used-buick-envision-essence-w-pano-roof-tech-pckg-minneapolis-mn/2021-buick-envision-essence-w-pano-roof-tech-pckg-lrbfzpr4xmd123946/	26000 USD	2021 Satin Steel Gray Metallic Buick Envision Essence w/ Pano Roof & Tech Pckg 2.0L Turbocharged For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/579477/lrbfzpr4xmd123946-2021-buick-envision-essence-w-pano-roof-tech-pckg-satin-steel-gray-metallic-1-113584.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	LRBFZPR4XMD123946	https://furymotors.com/for-sale/used-buick-envision-essence-w-pano-roof-tech-pckg-minneapolis-mn/2021-buick-envision-essence-w-pano-roof-tech-pckg-lrbfzpr4xmd123946/123?store={store_code}	GRAY	31300 miles	Envision	LRBFZPR4XMD123946	2021	26000 USD	07269826798924486220	26000 USD	MI
1GYS4MKL3PR541541	2023 Cadillac Escalade ESV Premium Luxury Platinum	Cadillac	https://furymotors.com/for-sale/used-cadillac-escalade-esv-premium-luxury-platinum-minneapolis-mn/2023-cadillac-escalade-esv-premium-luxury-platinum-1gys4mkl3pr541541/	60000 USD	2023 Crystal White Tricoat Cadillac Escalade ESV Premium Luxury Platinum 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/590356/1gys4mkl3pr541541-2023-cadillac-escalade-esv-premium-luxury-platinum-crystal-white-tricoat-1-113801.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GYS4MKL3PR541541	https://furymotors.com/for-sale/used-cadillac-escalade-esv-premium-luxury-platinum-minneapolis-mn/2023-cadillac-escalade-esv-premium-luxury-platinum-1gys4mkl3pr541541/123?store={store_code}	WHITE	80678 miles	Escalade ESV	1GYS4MKL3PR541541	2023	60000 USD	07269826798924486220	60000 USD	MI
1GYS9GRL8SR219995	2025 Cadillac Escalade Sport Platinum	Cadillac	https://furymotors.com/for-sale/used-cadillac-escalade-sport-platinum-minneapolis-mn/2025-cadillac-escalade-sport-platinum-1gys9grl8sr219995/	109250 USD	2025 Black Raven Cadillac Escalade Sport Platinum 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/462975/1gys9grl8sr219995-2025-cadillac-escalade-sport-platinum-black-1-113465.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GYS9GRL8SR219995	https://furymotors.com/for-sale/used-cadillac-escalade-sport-platinum-minneapolis-mn/2025-cadillac-escalade-sport-platinum-1gys9grl8sr219995/123?store={store_code}	BLACK	18420 miles	Escalade	1GYS9GRL8SR219995	2025	109250 USD	07269826798924486220	109250 USD	MI
2G1FP32PXS2164898	1995 Chevrolet Camaro Z28	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-camaro-z28-minneapolis-mn/1995-chevrolet-camaro-z28-2g1fp32pxs2164898/	11250 USD	1995 Red Chevrolet Camaro Z28 5.7L V8 16V For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/463413/2g1fp32pxs2164898-1995-chevrolet-camaro-z28-red-1-111599.avif	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2G1FP32PXS2164898	https://furymotors.com/for-sale/used-chevrolet-camaro-z28-minneapolis-mn/1995-chevrolet-camaro-z28-2g1fp32pxs2164898/123?store={store_code}	RED	39345 miles	Camaro	2G1FP32PXS2164898	1995	11250 USD	07269826798924486220	11250 USD	MI
1GCPTDEK9S1180843	2025 Chevrolet Colorado Z71 w/ Convenience III & 42Z Pckg	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-colorado-z71-w-convenience-iii-42z-pckg-minneapolis-mn/2025-chevrolet-colorado-z71-w-convenience-iii-42z-pckg-1gcptdek9s1180843/	41000 USD	2025 Black Chevrolet Colorado Z71 w/ Convenience III & 42Z Pckg 2.7L I4 Turbocharged DOHC 16V LEV3-ULEV50 310hp For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/558612/1gcptdek9s1180843-2025-chevrolet-colorado-z71-black-1-113225.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPTDEK9S1180843	https://furymotors.com/for-sale/used-chevrolet-colorado-z71-w-convenience-iii-42z-pckg-minneapolis-mn/2025-chevrolet-colorado-z71-w-convenience-iii-42z-pckg-1gcptdek9s1180843/123?store={store_code}	BLACK	13199 miles	Colorado	1GCPTDEK9S1180843	2025	41000 USD	07269826798924486220	41000 USD	MI
2GNAXUEV8M6113839	2021 Chevrolet Equinox LT	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-equinox-lt-minneapolis-mn/2021-chevrolet-equinox-lt-2gnaxuev8m6113839/	18250 USD	2021 Silver Ice Metallic Chevrolet Equinox LT 1.5L DOHC For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/570147/2gnaxuev8m6113839-2021-chevrolet-equinox-lt-silver-ice-metallic-1-113465.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNAXUEV8M6113839	https://furymotors.com/for-sale/used-chevrolet-equinox-lt-minneapolis-mn/2021-chevrolet-equinox-lt-2gnaxuev8m6113839/123?store={store_code}	SILVER	77082 miles	Equinox	2GNAXUEV8M6113839	2021	18250 USD	07269826798924486220	18250 USD	MI
3GCUKREC4JG580059	2018 Chevrolet Silverado 1500 LT	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-lt-minneapolis-mn/2018-chevrolet-silverado-1500-lt-3gcukrec4jg580059/	18000 USD	2018 Cajun Red Tintcoat Chevrolet Silverado 1500 LT EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/547453/3gcukrec4jg580059-2018-chevrolet-silverado-1500-lt-cajun-red-tintcoat-1-113223.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKREC4JG580059	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-lt-minneapolis-mn/2018-chevrolet-silverado-1500-lt-3gcukrec4jg580059/123?store={store_code}	RED	149350 miles	Silverado 1500	3GCUKREC4JG580059	2018	18000 USD	07269826798924486220	18000 USD	MI
1GCPYCEK5NZ144813	2022 Chevrolet Silverado 1500 LTD Custom Trail Boss	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-ltd-custom-trail-boss-minneapolis-mn/2022-chevrolet-silverado-1500-ltd-custom-trail-boss-1gcpycek5nz144813/	23350 USD	2022 Black Chevrolet Silverado 1500 LTD Custom Trail Boss 2.7L Turbo For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/550789/1gcpycek5nz144813-2022-chevrolet-silverado-1500-ltd-custom-trail-boss-black-1-113223.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPYCEK5NZ144813	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-ltd-custom-trail-boss-minneapolis-mn/2022-chevrolet-silverado-1500-ltd-custom-trail-boss-1gcpycek5nz144813/123?store={store_code}	BLACK	93981 miles	Silverado 1500 LTD	1GCPYCEK5NZ144813	2022	23350 USD	07269826798924486220	23350 USD	MI
1GCUYGED1NZ238151	2022 Chevrolet Silverado 1500 LTD LTZ	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-ltd-ltz-minneapolis-mn/2022-chevrolet-silverado-1500-ltd-ltz-1gcuyged1nz238151/	36250 USD	2022 Silver Ice Metallic Chevrolet Silverado 1500 LTD LTZ EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/539713/1gcuyged1nz238151-2022-chevrolet-silverado-1500-ltd-ltz-silver-ice-metallic-1-112961.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUYGED1NZ238151	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-ltd-ltz-minneapolis-mn/2022-chevrolet-silverado-1500-ltd-ltz-1gcuyged1nz238151/123?store={store_code}	SILVER	62052 miles	Silverado 1500 LTD	1GCUYGED1NZ238151	2022	36250 USD	07269826798924486220	36250 USD	MI
1GCUYGEL9LZ305728	2020 Chevrolet Silverado 1500 LTZ	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-ltz-minneapolis-mn/2020-chevrolet-silverado-1500-ltz-1gcuygel9lz305728/	33250 USD	2020 Cajun Red Tintcoat Chevrolet Silverado 1500 LTZ EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/536527/1gcuygel9lz305728-2020-chevrolet-silverado-1500-ltz-cajun-red-tintcoat-1-112793.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUYGEL9LZ305728	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-ltz-minneapolis-mn/2020-chevrolet-silverado-1500-ltz-1gcuygel9lz305728/123?store={store_code}	RED	72406 miles	Silverado 1500	1GCUYGEL9LZ305728	2020	33250 USD	07269826798924486220	33250 USD	MI
1GCUYEED2MZ394735	2021 Chevrolet Silverado 1500 RST w/ Z71, Convenience Pckg & 1SP	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-rst-w-z71-convenience-pckg-1sp-minneapolis-mn/2021-chevrolet-silverado-1500-rst-w-z71-convenience-pckg-1sp-1gcuyeed2mz394735/	26750 USD	2021 Cherry Red Tintcoat Chevrolet Silverado 1500 RST w/ Z71, Convenience Pckg & 1SP EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/542458/1gcuyeed2mz394735-2021-chevrolet-silverado-1500-rst-cherry-red-tintcoat-1-112961.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUYEED2MZ394735	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-rst-w-z71-convenience-pckg-1sp-minneapolis-mn/2021-chevrolet-silverado-1500-rst-w-z71-convenience-pckg-1sp-1gcuyeed2mz394735/123?store={store_code}	RED	115165 miles	Silverado 1500	1GCUYEED2MZ394735	2021	26750 USD	07269826798924486220	26750 USD	MI
3GCUKNEC9JG427282	2018 Chevrolet Silverado 1500 WT	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-wt-minneapolis-mn/2018-chevrolet-silverado-1500-wt-3gcuknec9jg427282/	16000 USD	2018 Silver Ice Metallic Chevrolet Silverado 1500 WT EcoTec3 5.3L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/579824/3gcuknec9jg427282-2018-chevrolet-silverado-1500-wt-silver-ice-metallic-1-113584.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUKNEC9JG427282	https://furymotors.com/for-sale/used-chevrolet-silverado-1500-wt-minneapolis-mn/2018-chevrolet-silverado-1500-wt-3gcuknec9jg427282/123?store={store_code}	SILVER	142886 miles	Silverado 1500	3GCUKNEC9JG427282	2018	16000 USD	07269826798924486220	16000 USD	MI
1GC4YTEY6NF202713	2022 Chevrolet Silverado 3500HD LT w/ Leather & Convenience Pckg	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-silverado-3500hd-lt-w-leather-convenience-pckg-minneapolis-mn/2022-chevrolet-silverado-3500hd-lt-w-leather-convenience-pckg-1gc4ytey6nf202713/	39000 USD	2022 Summit White Chevrolet Silverado 3500HD LT w/ Leather & Convenience Pckg Duramax 6.6L V8 Turbodiesel For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/480911/1gc4ytey6nf202713-2022-chevrolet-silverado-3500hd-lt-summit-white-1-111953.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4YTEY6NF202713	https://furymotors.com/for-sale/used-chevrolet-silverado-3500hd-lt-w-leather-convenience-pckg-minneapolis-mn/2022-chevrolet-silverado-3500hd-lt-w-leather-convenience-pckg-1gc4ytey6nf202713/123?store={store_code}	WHITE	104473 miles	Silverado 3500HD	1GC4YTEY6NF202713	2022	39000 USD	07269826798924486220	39000 USD	MI
1GNSKHKC1KR177199	2019 Chevrolet Suburban LT w/ 2nd Row Bench, 1LT Pckg	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-suburban-lt-w-2nd-row-bench-1lt-pckg-minneapolis-mn/2019-chevrolet-suburban-lt-w-2nd-row-bench-1lt-pckg-1gnskhkc1kr177199/	19850 USD	2019 Silver Ice Metallic Chevrolet Suburban LT w/ 2nd Row Bench, 1LT Pckg EcoTec3 5.3L V8 Flex Fuel For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/588623/1gnskhkc1kr177199-2019-chevrolet-suburban-lt-w-2nd-row-bench-1lt-pckg-silver-ice-metallic-1-113726.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKHKC1KR177199	https://furymotors.com/for-sale/used-chevrolet-suburban-lt-w-2nd-row-bench-1lt-pckg-minneapolis-mn/2019-chevrolet-suburban-lt-w-2nd-row-bench-1lt-pckg-1gnskhkc1kr177199/123?store={store_code}	SILVER	149930 miles	Suburban	1GNSKHKC1KR177199	2019	19850 USD	07269826798924486220	19850 USD	MI
1GNSKPKL3PR378118	2023 Chevrolet Tahoe Z71 w/ Luxury & Max Trailer Pckg	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-tahoe-z71-w-luxury-max-trailer-pckg-minneapolis-mn/2023-chevrolet-tahoe-z71-w-luxury-max-trailer-pckg-1gnskpkl3pr378118/	62000 USD	2023 Dark Ash Metallic Chevrolet Tahoe Z71 w/ Luxury & Max Trailer Pckg EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/439246/1gnskpkl3pr378118-2023-chevrolet-tahoe-z71-w-luxury-max-trailer-pckg-dark-ash-metallic-1-113470.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKPKL3PR378118	https://furymotors.com/for-sale/used-chevrolet-tahoe-z71-w-luxury-max-trailer-pckg-minneapolis-mn/2023-chevrolet-tahoe-z71-w-luxury-max-trailer-pckg-1gnskpkl3pr378118/123?store={store_code}	GRAY	24174 miles	Tahoe	1GNSKPKL3PR378118	2023	62000 USD	07269826798924486220	62000 USD	MI
KL79MRSL4RB028986	2024 Chevrolet Trailblazer LT	Chevrolet	https://furymotors.com/for-sale/used-chevrolet-trailblazer-lt-minneapolis-mn/2024-chevrolet-trailblazer-lt-kl79mrsl4rb028986/	20000 USD	2024 Summit White Chevrolet Trailblazer LT 1.3L Ecotec Turbo DOHC SIDI w/VVT For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/580494/kl79mrsl4rb028986-2024-chevrolet-trailblazer-lt-summit-white-1-113584.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MRSL4RB028986	https://furymotors.com/for-sale/used-chevrolet-trailblazer-lt-minneapolis-mn/2024-chevrolet-trailblazer-lt-kl79mrsl4rb028986/123?store={store_code}	WHITE	70679 miles	Trailblazer	KL79MRSL4RB028986	2024	20000 USD	07269826798924486220	20000 USD	MI
2C4RC1BG3RR119923	2024 Chrysler Pacifica Touring L	Chrysler	https://furymotors.com/for-sale/used-chrysler-pacifica-touring-l-minneapolis-mn/2024-chrysler-pacifica-touring-l-2c4rc1bg3rr119923/	21750 USD	2024 Bright White Clearcoat Chrysler Pacifica Touring L 3.6L V6 24V VVT For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/570145/2c4rc1bg3rr119923-2024-chrysler-pacifica-touring-l-bright-white-clearcoat-1-113465.avif	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG3RR119923	https://furymotors.com/for-sale/used-chrysler-pacifica-touring-l-minneapolis-mn/2024-chrysler-pacifica-touring-l-2c4rc1bg3rr119923/123?store={store_code}	WHITE	71052 miles	Pacifica	2C4RC1BG3RR119923	2024	21750 USD	07269826798924486220	21750 USD	MI
1FMJK1MT1MEA71785	2021 Ford Expedition Max Platinum	Ford	https://furymotors.com/for-sale/used-ford-expedition-max-platinum-minneapolis-mn/2021-ford-expedition-max-platinum-1fmjk1mt1mea71785/	42000 USD	2021 Agate Black Metallic Ford Expedition Max Platinum EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/540434/1fmjk1mt1mea71785-2021-ford-expedition-max-platinum-black-1-112889.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJK1MT1MEA71785	https://furymotors.com/for-sale/used-ford-expedition-max-platinum-minneapolis-mn/2021-ford-expedition-max-platinum-1fmjk1mt1mea71785/123?store={store_code}	BLACK	51090 miles	Expedition Max	1FMJK1MT1MEA71785	2021	42000 USD	07269826798924486220	42000 USD	MI
1FTFW1E55LKD24590	2020 Ford F-150 XL	Ford	https://furymotors.com/for-sale/used-ford-f150-xl-minneapolis-mn/2020-ford-f150-xl-1ftfw1e55lkd24590/	24250 USD	2020 Gray Ford F-150 XL 5.0L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/563421/1ftfw1e55lkd24590-2020-ford-f150-xl-gray-1-113297.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1E55LKD24590	https://furymotors.com/for-sale/used-ford-f150-xl-minneapolis-mn/2020-ford-f150-xl-1ftfw1e55lkd24590/123?store={store_code}	GRAY	110796 miles	F-150	1FTFW1E55LKD24590	2020	24250 USD	07269826798924486220	24250 USD	MI
1FTFX1ET6CFB35564	2012 Ford F-150 XLT	Ford	https://furymotors.com/for-sale/used-ford-f150-xlt-minneapolis-mn/2012-ford-f150-xlt-1ftfx1et6cfb35564/	8750 USD	2012 Sterling Gray Metallic Ford F-150 XLT 3.5L V6 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/570260/1ftfx1et6cfb35564-2012-ford-f150-xlt-sterling-gray-metallic-1-113607.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFX1ET6CFB35564	https://furymotors.com/for-sale/used-ford-f150-xlt-minneapolis-mn/2012-ford-f150-xlt-1ftfx1et6cfb35564/123?store={store_code}	SILVER	166000 miles	F-150	1FTFX1ET6CFB35564	2012	8750 USD	07269826798924486220	8750 USD	MI
1FTEW1EP9PKD14678	2023 Ford F-150 XLT	Ford	https://furymotors.com/for-sale/used-ford-f150-xlt-minneapolis-mn/2023-ford-f150-xlt-1ftew1ep9pkd14678/	37000 USD	2023 Atlas Blue Metallic Ford F-150 XLT 2.7L V6 EcoBoost For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/402010/1ftew1ep9pkd14678-2023-ford-f150-xlt-atlas-blue-metallic-1-113824.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTEW1EP9PKD14678	https://furymotors.com/for-sale/used-ford-f150-xlt-minneapolis-mn/2023-ford-f150-xlt-1ftew1ep9pkd14678/123?store={store_code}	BLUE	44819 miles	F-150	1FTEW1EP9PKD14678	2023	37000 USD	07269826798924486220	37000 USD	MI
1FATP8UH5H5220150	2017 Ford Mustang EcoBoost Premium	Ford	https://furymotors.com/for-sale/used-ford-mustang-ecoboost-premium-minneapolis-mn/2017-ford-mustang-ecoboost-premium-1fatp8uh5h5220150/	20000 USD	2017 Magnetic Metallic Ford Mustang EcoBoost Premium EcoBoost 2.3L I4 GTDi DOHC Turbocharged VCT For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/592022/1fatp8uh5h5220150-2017-ford-mustang-ecoboost-premium-magnetic-metallic-1-113801.avif	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FATP8UH5H5220150	https://furymotors.com/for-sale/used-ford-mustang-ecoboost-premium-minneapolis-mn/2017-ford-mustang-ecoboost-premium-1fatp8uh5h5220150/123?store={store_code}	GRAY	38383 miles	Mustang	1FATP8UH5H5220150	2017	20000 USD	07269826798924486220	20000 USD	MI
1FT8W3BT6LEE64539	2020 Ford Super Duty F-350 SRW Platinum	Ford	https://furymotors.com/for-sale/used-ford-super-duty-f350-srw-platinum-minneapolis-mn/2020-ford-super-duty-f350-srw-platinum-1ft8w3bt6lee64539/	43750 USD	2020 Gray Ford Super Duty F-350 SRW Platinum Power Stroke 6.7L V8 DI 32V OHV Turbodiesel For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/550523/1ft8w3bt6lee64539-2020-ford-super-duty-f350-srw-platinum-gray-1-113244.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W3BT6LEE64539	https://furymotors.com/for-sale/used-ford-super-duty-f350-srw-platinum-minneapolis-mn/2020-ford-super-duty-f350-srw-platinum-1ft8w3bt6lee64539/123?store={store_code}	GRAY	126252 miles	Super Duty F-350	1FT8W3BT6LEE64539	2020	43750 USD	07269826798924486220	43750 USD	MI
1GKKVSKD2HJ292993	2017 GMC Acadia Limited Limited	GMC	https://furymotors.com/for-sale/used-gmc-acadia-limited-limited-minneapolis-mn/2017-gmc-acadia-limited-limited-1gkkvskd2hj292993/	9000 USD	2017 White Frost Tricoat GMC Acadia Limited Limited 3.6L V6 SIDI For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/536994/1gkkvskd2hj292993-2017-gmc-acadia-limited-limited-white-frost-tricoat-1-113223.avif	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GKKVSKD2HJ292993	https://furymotors.com/for-sale/used-gmc-acadia-limited-limited-minneapolis-mn/2017-gmc-acadia-limited-limited-1gkkvskd2hj292993/123?store={store_code}	WHITE	142974 miles	Acadia Limited	1GKKVSKD2HJ292993	2017	9000 USD	07269826798924486220	9000 USD	MI
1GTP6BEKXR1104361	2024 GMC Canyon Elevation w/ Premium Pckg & 4VL	GMC	https://furymotors.com/for-sale/used-gmc-canyon-elevation-w-premium-pckg-4vl-minneapolis-mn/2024-gmc-canyon-elevation-w-premium-pckg-4vl-1gtp6bekxr1104361/	35000 USD	2024 Summit White GMC Canyon Elevation w/ Premium Pckg & 4VL 2.7L I4 Turbocharged DOHC 16V LEV3-SULEV30 310hp For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/562139/1gtp6bekxr1104361-2024-gmc-canyon-elevation-summit-white-1-113297.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTP6BEKXR1104361	https://furymotors.com/for-sale/used-gmc-canyon-elevation-w-premium-pckg-4vl-minneapolis-mn/2024-gmc-canyon-elevation-w-premium-pckg-4vl-1gtp6bekxr1104361/123?store={store_code}	WHITE	33110 miles	Canyon	1GTP6BEKXR1104361	2024	35000 USD	07269826798924486220	35000 USD	MI
1GTPUEEL9NZ556202	2022 GMC Sierra 1500 AT4	GMC	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-minneapolis-mn/2022-gmc-sierra-1500-at4-1gtpueel9nz556202/	40000 USD	2022 Cayenne Red Tintcoat GMC Sierra 1500 AT4 EcoTec3 6.2L V8 For sale at Fury GMC Forest Lake in Forest Lake Minnesota.	https://vimg.remora.inc/579645/1gtpueel9nz556202-2022-gmc-sierra-1500-at4-cayenne-red-tintcoat-1-113584.avif	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GTPUEEL9NZ556202	https://furymotors.com/for-sale/used-gmc-sierra-1500-at4-minneapolis-mn/2022-gmc-sierra-1500-at4-1gtpueel9nz556202/123?store={store_code}	RED	86814 miles	Sierra 1500	1GTPUEEL9NZ556202	2022	40000 USD	07269826798924486220	40000 USD	MI
