id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1GC1KVEG6HF136501	2017 Chevrolet Silverado 2500HD LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2017-Chevrolet-Silverado-2500HD-189ae476ac1827da357610e2b439f778.htm/	29000 USD	2017 Graphite Metallic Chevrolet Silverado 2500HD LT 6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1925/cb13a92ae9bfeef3aab0d950b6c589e5x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC1KVEG6HF136501	https://www.mankatomotors.com/used/Chevrolet/2017-Chevrolet-Silverado-2500HD-189ae476ac1827da357610e2b439f778.htm/123?store={store_code}	GRAY	96352 miles	Silverado 2500HD	1GC1KVEG6HF136501	2017	29000 USD	MM100	29000 USD	MI
1GCHTDEN9J1130926	2018 Chevrolet Colorado Z71	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Colorado-6c11622aac1806568f439d17bb27095f.htm/	25339 USD	2018 Silver Ice Metallic Chevrolet Colorado Z71 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1182/2445a4064de8ba111583b82d558fb99ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCHTDEN9J1130926	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Colorado-6c11622aac1806568f439d17bb27095f.htm/123?store={store_code}	SILVER	53525 miles	Colorado	1GCHTDEN9J1130926	2018	25339 USD	MM100	25339 USD	MI
2GNAXSEV5J6311522	2018 Chevrolet Equinox LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Equinox-a000c104ac184121ce021fae0ae153ce.htm/	9799 USD	2018 Silver Ice Metallic Chevrolet Equinox LT 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1197/ad90f495c3efcbe59a9c1f33e1c5ed91x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2GNAXSEV5J6311522	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Equinox-a000c104ac184121ce021fae0ae153ce.htm/123?store={store_code}	SILVER	166118 miles	Equinox	2GNAXSEV5J6311522	2018	9799 USD	MM100	9799 USD	MI
1GC4KZCG8JF174454	2018 Chevrolet Silverado 3500HD LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Silverado-3500HD-1dc6fc97ac18510e2b684b2566465ab8.htm/	36339 USD	2018 Red Tintcoat Chevrolet Silverado 3500HD LT 6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1904/012f83c891a6634bc3b573184e29b1fcx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4KZCG8JF174454	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Silverado-3500HD-1dc6fc97ac18510e2b684b2566465ab8.htm/123?store={store_code}	RED	71907 miles	Silverado 3500HD	1GC4KZCG8JF174454	2018	36339 USD	MM100	36339 USD	MI
1GNEVHKW8JJ102625	2018 Chevrolet Traverse 3LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Traverse-5a1021aeac184fb5b994269c77e7664e.htm/	9899 USD	2018 Graphite Metallic Chevrolet Traverse 3LT 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0991/f43f6073afac851b99f346179e181c40x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVHKW8JJ102625	https://www.mankatomotors.com/used/Chevrolet/2018-Chevrolet-Traverse-5a1021aeac184fb5b994269c77e7664e.htm/123?store={store_code}	GRAY	209254 miles	Traverse	1GNEVHKW8JJ102625	2018	9899 USD	MM100	9899 USD	MI
3GCUYDED7KG273478	2019 Chevrolet Silverado 1500 LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Silverado-1500-2465a04aac182cb634fa901d215629b9.htm/	31000 USD	2019 Black Chevrolet Silverado 1500 LT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1758/07ed21a11ab01cda46d3d313d38fc80cx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUYDED7KG273478	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Silverado-1500-2465a04aac182cb634fa901d215629b9.htm/123?store={store_code}	BLACK	50121 miles	Silverado 1500	3GCUYDED7KG273478	2019	31000 USD	MM100	31000 USD	MI
1GNSKJKC7KR183709	2019 Chevrolet Suburban Premier	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Suburban-291f4b0aac1832e951f5fea78da7d3ca.htm/	33799 USD	2019 Shadow Gray Metallic Chevrolet Suburban Premier 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0731/e2975a12b31586294364eab370c482eex.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKJKC7KR183709	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Suburban-291f4b0aac1832e951f5fea78da7d3ca.htm/123?store={store_code}	GRAY	98131 miles	Suburban	1GNSKJKC7KR183709	2019	33799 USD	MM100	33799 USD	MI
1GNEVHKW6KJ236826	2019 Chevrolet Traverse 3LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Traverse-74df469dac1840e460b67eb2fb1925f1.htm/	16339 USD	2019 Summit White Chevrolet Traverse 3LT 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1552/6a48ba906b5061e8b6e067e339dc611ax.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVHKW6KJ236826	https://www.mankatomotors.com/used/Chevrolet/2019-Chevrolet-Traverse-74df469dac1840e460b67eb2fb1925f1.htm/123?store={store_code}	WHITE	119088 miles	Traverse	1GNEVHKW6KJ236826	2019	16339 USD	MM100	16339 USD	MI
3GNKBBRA1LS636490	2020 Chevrolet Blazer LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Blazer-adf397eaac18065879bcb5ebd990a8c4.htm/	16799 USD	2020 Silver Ice Metallic Chevrolet Blazer LT 2.5L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1265/7fa872dbe208f44e61cb0447983f9605x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNKBBRA1LS636490	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Blazer-adf397eaac18065879bcb5ebd990a8c4.htm/123?store={store_code}	SILVER	104989 miles	Blazer	3GNKBBRA1LS636490	2020	16799 USD	MM100	16799 USD	MI
1GCGTDEN5L1133238	2020 Chevrolet Colorado Z71	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Colorado-057f957aac1846fa1e332511ce56b215.htm/	32339 USD	2020 Pacific Blue Metallic Chevrolet Colorado Z71 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1967/f700d468d93122f4f1b0ccc4863fc242x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCGTDEN5L1133238	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Colorado-057f957aac1846fa1e332511ce56b215.htm/123?store={store_code}	BLUE	35464 miles	Colorado	1GCGTDEN5L1133238	2020	32339 USD	MM100	32339 USD	MI
1GCPYFED1LZ318943	2020 Chevrolet Silverado 1500 LT Trail Boss	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Silverado-1500-52515af3ac181c35d475de4c9db4eb36.htm/	33839 USD	2020 Red Hot Chevrolet Silverado 1500 LT Trail Boss 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1759/cc92b082b15e566c7033871c7489f7afx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPYFED1LZ318943	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Silverado-1500-52515af3ac181c35d475de4c9db4eb36.htm/123?store={store_code}	RED	69503 miles	Silverado 1500	1GCPYFED1LZ318943	2020	33839 USD	MM100	33839 USD	MI
1GC4YTE79LF211989	2020 Chevrolet Silverado 3500HD LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Silverado-3500HD-52515d7eac180b7620d871aea9606c78.htm/	35839 USD	2020 Summit White Chevrolet Silverado 3500HD LT 6.6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1823/5dd70939eeaad9129526edb974eca4a4x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4YTE79LF211989	https://www.mankatomotors.com/used/Chevrolet/2020-Chevrolet-Silverado-3500HD-52515d7eac180b7620d871aea9606c78.htm/123?store={store_code}	WHITE	128535 miles	Silverado 3500HD	1GC4YTE79LF211989	2020	35839 USD	MM100	35839 USD	MI
1GCGTCEN4M1293302	2021 Chevrolet Colorado LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Colorado-dbe0e4aeac18003fe20877a20c0e55df.htm/	24799 USD	2021 Cherry Red Tintcoat Chevrolet Colorado LT 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1055/2c4d8d5f67c160e86364ae9f9b0cf473x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCGTCEN4M1293302	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Colorado-dbe0e4aeac18003fe20877a20c0e55df.htm/123?store={store_code}	RED	99037 miles	Colorado	1GCGTCEN4M1293302	2021	24799 USD	MM100	24799 USD	MI
3GCPYFED6MG363734	2021 Chevrolet Silverado 1500 LT Trail Boss	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Silverado-1500-057f9259ac1829bdcb8ca515aa46053b.htm/	32799 USD	2021 Cherry Red Tintcoat Chevrolet Silverado 1500 LT Trail Boss 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0143/7e2b608d2d283268b0a7d7be748e54f1x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCPYFED6MG363734	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Silverado-1500-057f9259ac1829bdcb8ca515aa46053b.htm/123?store={store_code}	RED	91879 miles	Silverado 1500	3GCPYFED6MG363734	2021	32799 USD	MM100	32799 USD	MI
1GNSKGKL6MR155146	2021 Chevrolet Suburban High Country	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Suburban-291f54b7ac1829bdac25aaf1ed3562e1.htm/	48339 USD	2021 Black Chevrolet Suburban High Country 6.2L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0484/5d2049e4571bbbb5867b07e1c184541ax.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKGKL6MR155146	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Suburban-291f54b7ac1829bdac25aaf1ed3562e1.htm/123?store={store_code}	BLACK	58199 miles	Suburban	1GNSKGKL6MR155146	2021	48339 USD	MM100	48339 USD	MI
1GNSKNKD0MR139361	2021 Chevrolet Tahoe LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Tahoe-743d1563ac185f33af721217b4f2946e.htm/	37339 USD	2021 Cherry Red Chevrolet Tahoe LT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1046/d297ff8e37d3a7c4f8407f1db1fadfd4x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKNKD0MR139361	https://www.mankatomotors.com/used/Chevrolet/2021-Chevrolet-Tahoe-743d1563ac185f33af721217b4f2946e.htm/123?store={store_code}	RED	90132 miles	Tahoe	1GNSKNKD0MR139361	2021	37339 USD	MM100	37339 USD	MI
3GCUDFED6NG680199	2022 Chevrolet Silverado 1500 LT Trail Boss	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-1500-6c1160f8ac183b721f3e02230ece2350.htm/	42999 USD	2022 Black Chevrolet Silverado 1500 LT Trail Boss 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1325/bc6b430788980fbca4ec0700bfd9debdx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUDFED6NG680199	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-1500-6c1160f8ac183b721f3e02230ece2350.htm/123?store={store_code}	BLACK	46138 miles	Silverado 1500	3GCUDFED6NG680199	2022	42999 USD	MM100	42999 USD	MI
3GCUYGED8NG175033	2022 Chevrolet Silverado 1500 LTD LTZ	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-1500-LTD-2465a2e3ac1826798ad94e3bd9abb300.htm/	36000 USD	2022 Summit White Chevrolet Silverado 1500 LTD LTZ 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0063/8a4e5600ad42c32741bc6c5796770c05x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GCUYGED8NG175033	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-1500-LTD-2465a2e3ac1826798ad94e3bd9abb300.htm/123?store={store_code}	WHITE	76559 miles	Silverado 1500 LTD	3GCUYGED8NG175033	2022	36000 USD	MM100	36000 USD	MI
1GCPYFED3NZ167851	2022 Chevrolet Silverado 1500 LTD LT Trail Boss	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-1500-LTD-c6350e9bac184b703a7f6e3fa23ee009.htm/	38799 USD	2022 Summit White Chevrolet Silverado 1500 LTD LT Trail Boss 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0124/6a98216e8ce0365161499c53c9e16783x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPYFED3NZ167851	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-1500-LTD-c6350e9bac184b703a7f6e3fa23ee009.htm/123?store={store_code}	WHITE	57916 miles	Silverado 1500 LTD	1GCPYFED3NZ167851	2022	38799 USD	MM100	38799 USD	MI
1GC1YME72NF347425	2022 Chevrolet Silverado 2500HD Custom	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-2500HD-4d98aa8dac181c35d475de4c41a0fd0e.htm/	36949 USD	2022 Summit White Chevrolet Silverado 2500HD Custom 6.6L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0134/9062be1fd2e84f1dfdb1ae42aa10cf4cx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC1YME72NF347425	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-2500HD-4d98aa8dac181c35d475de4c41a0fd0e.htm/123?store={store_code}	WHITE	96697 miles	Silverado 2500HD	1GC1YME72NF347425	2022	36949 USD	MM100	36949 USD	MI
1GC4YUEY3NF237246	2022 Chevrolet Silverado 3500HD LTZ	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-3500HD-60b3fc23ac1813cdd93b471364c4ef27.htm/	48239 USD	2022 Cherry Red Chevrolet Silverado 3500HD LTZ 6.6L V-8 Diesel For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0260/c4829aec4d2edaf69bc45c78fa094e6ax.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GC4YUEY3NF237246	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Silverado-3500HD-60b3fc23ac1813cdd93b471364c4ef27.htm/123?store={store_code}	RED	91958 miles	Silverado 3500HD	1GC4YUEY3NF237246	2022	48239 USD	MM100	48239 USD	MI
1GNSKEKD3NR327616	2022 Chevrolet Suburban RST	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Suburban-dbe0dea6ac18051249bdee0096396693.htm/	59339 USD	2022 Summit White Chevrolet Suburban RST 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1219/2ea3e19d1cdb51502ea2069e86251555x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNSKEKD3NR327616	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Suburban-dbe0dea6ac18051249bdee0096396693.htm/123?store={store_code}	WHITE	38388 miles	Suburban	1GNSKEKD3NR327616	2022	59339 USD	MM100	59339 USD	MI
KL79MTSL7NB014393	2022 Chevrolet Trailblazer RS	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Trailblazer-057f935fac184a64f5d1c0fe166a00de.htm/	22000 USD	2022 Crimson Metallic Chevrolet Trailblazer RS 1.3L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1361/3b747aa883fee0103b9926168a733fb8x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KL79MTSL7NB014393	https://www.mankatomotors.com/used/Chevrolet/2022-Chevrolet-Trailblazer-057f935fac184a64f5d1c0fe166a00de.htm/123?store={store_code}	RED	42741 miles	Trailblazer	KL79MTSL7NB014393	2022	22000 USD	MM100	22000 USD	MI
1GCUDEEL2PZ279415	2023 Chevrolet Silverado 1500 RST	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2023-Chevrolet-Silverado-1500-b6c1ec80ac1825efce1080f44d5b7dcd.htm/	37799 USD	2023 Summit White Chevrolet Silverado 1500 RST 6.2L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1577/246afe3d270dede27c965a3579ec3a75x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUDEEL2PZ279415	https://www.mankatomotors.com/used/Chevrolet/2023-Chevrolet-Silverado-1500-b6c1ec80ac1825efce1080f44d5b7dcd.htm/123?store={store_code}	WHITE	80318 miles	Silverado 1500	1GCUDEEL2PZ279415	2023	37799 USD	MM100	37799 USD	MI
1GNEVHKW9PJ191839	2023 Chevrolet Traverse LT Leather	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2023-Chevrolet-Traverse-c28ca63aac1809a92caa6c078a6cc8d5.htm/	31000 USD	2023 Northsky Blue Metallic Chevrolet Traverse LT Leather 3.6L V-6 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0266/3c05a353aac2eb911d4a076616f05c6dx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVHKW9PJ191839	https://www.mankatomotors.com/used/Chevrolet/2023-Chevrolet-Traverse-c28ca63aac1809a92caa6c078a6cc8d5.htm/123?store={store_code}	BLUE	53874 miles	Traverse	1GNEVHKW9PJ191839	2023	31000 USD	MM100	31000 USD	MI
1GCPTCEK1R1153110	2024 Chevrolet Colorado LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Colorado-4c1a80d7ac180898774eb9b576da1903.htm/	35000 USD	2024 Sterling Gray Metallic Chevrolet Colorado LT 2.7L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0947/ae800966fe158bbb2cb04fdad90cf2eax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPTCEK1R1153110	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Colorado-4c1a80d7ac180898774eb9b576da1903.htm/123?store={store_code}	SILVER	12307 miles	Colorado	1GCPTCEK1R1153110	2024	35000 USD	MM100	35000 USD	MI
1GCPTFEK8R1170343	2024 Chevrolet Colorado ZR2	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Colorado-87fa8debac18004bd121cf497c45800e.htm/	41339 USD	2024 Summit White Chevrolet Colorado ZR2 2.7L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1924/9450ecbb0fad29d83873f837ec37b97cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPTFEK8R1170343	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Colorado-87fa8debac18004bd121cf497c45800e.htm/123?store={store_code}	WHITE	38828 miles	Colorado	1GCPTFEK8R1170343	2024	41339 USD	MM100	41339 USD	MI
3GNAXXEG5RL278947	2024 Chevrolet Equinox Premier	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Equinox-00594ce6ac1829bdcb8ca5154e816932.htm/	27339 USD	2024 Lakeshore Blue Chevrolet Equinox Premier 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1214/22e3d49344eb54204764a9075a01d092x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXXEG5RL278947	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Equinox-00594ce6ac1829bdcb8ca5154e816932.htm/123?store={store_code}	BLUE	35976 miles	Equinox	3GNAXXEG5RL278947	2024	27339 USD	MM100	27339 USD	MI
3GNAXUEG8RL205487	2024 Chevrolet Equinox LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Equinox-4d98a952ac18090da9ed9f9d0129c84b.htm/	25339 USD	2024 Summit White Chevrolet Equinox LT 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1262/9e827da0df01d2686928ac4164758616x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXUEG8RL205487	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Equinox-4d98a952ac18090da9ed9f9d0129c84b.htm/123?store={store_code}	WHITE	22055 miles	Equinox	3GNAXUEG8RL205487	2024	25339 USD	MM100	25339 USD	MI
3GNAXXEG8RL168393	2024 Chevrolet Equinox Premier	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Equinox-f0e7e197ac18099670a9b7d565d2d212.htm/	28339 USD	2024 Sterling Gray Metallic Chevrolet Equinox Premier 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1292/c0ae2c6b7e37e254806cc20af1ddc422x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3GNAXXEG8RL168393	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Equinox-f0e7e197ac18099670a9b7d565d2d212.htm/123?store={store_code}	SILVER	26182 miles	Equinox	3GNAXXEG8RL168393	2024	28339 USD	MM100	28339 USD	MI
1G1ZG5ST6RF112859	2024 Chevrolet Malibu RS	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Malibu-3e2519e4ac18518b4729f63b54d486ee.htm/	20339 USD	2024 Summit White Chevrolet Malibu RS 1.5L Other For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1034/50ab0b4a7812a7e4cb9ce6a9c06b1f7dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G1ZG5ST6RF112859	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Malibu-3e2519e4ac18518b4729f63b54d486ee.htm/123?store={store_code}	WHITE	49437 miles	Malibu	1G1ZG5ST6RF112859	2024	20339 USD	MM100	20339 USD	MI
1GCPDKEK4RZ272844	2024 Chevrolet Silverado 1500 LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Silverado-1500-268fb20dac180bad879f339d4979b7d0.htm/	37339 USD	2024 Dark Ash Metallic Chevrolet Silverado 1500 LT 2.7L i-4 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/1440/4ef760a55efaa8ea1cee724274e5bf39x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCPDKEK4RZ272844	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Silverado-1500-268fb20dac180bad879f339d4979b7d0.htm/123?store={store_code}	GRAY	20369 miles	Silverado 1500	1GCPDKEK4RZ272844	2024	37339 USD	MM100	37339 USD	MI
1GCUDDED6RZ146937	2024 Chevrolet Silverado 1500 LT	Chevrolet	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Silverado-1500-2f1f9e80ac181fb2fad705a481f56700.htm/	42000 USD	2024 Summit White Chevrolet Silverado 1500 LT 5.3L V-8 For sale at Mankato Motors in Mankato Minnesota.	https://pictures.dealer.com/m/mankatochevrolet/0515/a7dc657308b3ba1020dd843f9bb568aax.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GCUDDED6RZ146937	https://www.mankatomotors.com/used/Chevrolet/2024-Chevrolet-Silverado-1500-2f1f9e80ac181fb2fad705a481f56700.htm/123?store={store_code}	WHITE	28552 miles	Silverado 1500	1GCUDDED6RZ146937	2024	42000 USD	MM100	42000 USD	MI
