id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
1FMEE9BP6SLA41042	2025 Ford Bronco Badlands	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-ed0cd13aac185c8404187ace6c924191.htm/	58345 USD	2025 Gray Metallic Ford Bronco Badlands 2.7L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0863/085995092220241ff3c90ca4c24f858bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMEE9BP6SLA41042	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Bronco-ed0cd13aac185c8404187ace6c924191.htm/123?store={store_code}	GRAY	5528 miles	Bronco	1FMEE9BP6SLA41042	2025	58345 USD	WHTBEARLNC	58345 USD	MI
1FMCU9JA0SUB24449	2025 Ford Escape Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Escape-85645a1aac18278e495458b9e395da92.htm/	29345 USD	2025 Agate Black Ford Escape Platinum 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://images.dealer.com/autodata/us/color/2025/USD50FOS132E0/UM.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9JA0SUB24449	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Escape-85645a1aac18278e495458b9e395da92.htm/123?store={store_code}	BLACK	17138 miles	Escape	1FMCU9JA0SUB24449	2025	29345 USD	WHTBEARLNC	29345 USD	MI
1FMJU1J80SEA30619	2025 Ford Expedition Active	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-00a8d25fac1837f47d123b906ef50075.htm/	55600 USD	2025 White Metallic Ford Expedition Active 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0683/f7cc19a3ad721ceadce272333b72315dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJU1J80SEA30619	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-00a8d25fac1837f47d123b906ef50075.htm/123?store={store_code}	WHITE	24839 miles	Expedition	1FMJU1J80SEA30619	2025	55600 USD	WHTBEARLNC	55600 USD	MI
1FMJK1J83SEA38638	2025 Ford Expedition Max Active	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-Max-af7d58e7ac180302593716fcb583928b.htm/	55045 USD	2025 Agate Black Ford Expedition Max Active 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1783/48c786683a4725774508e58cabf4e21ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJK1J83SEA38638	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-Max-af7d58e7ac180302593716fcb583928b.htm/123?store={store_code}	BLACK	33217 miles	Expedition Max	1FMJK1J83SEA38638	2025	55045 USD	WHTBEARLNC	55045 USD	MI
1FMJK1MG3SEA15699	2025 Ford Expedition Max Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-Max-f64e9e82ac180acbe92e69dba7cd2a3d.htm/	75845 USD	2025 White Metallic Ford Expedition Max Platinum 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0986/758926320f61727ef01d1aaf24df2ab6x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJK1MG3SEA15699	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-Max-f64e9e82ac180acbe92e69dba7cd2a3d.htm/123?store={store_code}	WHITE	13626 miles	Expedition Max	1FMJK1MG3SEA15699	2025	75845 USD	WHTBEARLNC	75845 USD	MI
1FMJU1J83SEA33210	2025 Ford Expedition Active	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-aaf79d7eac1843b4d08f34f905160a2f.htm/	54850 USD	2025 Agate Black Ford Expedition Active 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0554/f00c34abc75356c936d94b0a505acf89x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJU1J83SEA33210	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-aaf79d7eac1843b4d08f34f905160a2f.htm/123?store={store_code}	BLACK	20093 miles	Expedition	1FMJU1J83SEA33210	2025	54850 USD	WHTBEARLNC	54850 USD	MI
1FMJU1J84SEA43194	2025 Ford Expedition Active	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-aaf7ac46ac183c5b5fb7bc25106b978a.htm/	58250 USD	2025 Space Silver Ford Expedition Active 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1007/f1675c6c17235b3b295d897c079d4477x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMJU1J84SEA43194	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Expedition-aaf7ac46ac183c5b5fb7bc25106b978a.htm/123?store={store_code}	SILVER	7233 miles	Expedition	1FMJU1J84SEA43194	2025	58250 USD	WHTBEARLNC	58250 USD	MI
1FMUK8HH7SGA07702	2025 Ford Explorer Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Explorer-97e4f266ac182d59c0f767e22ee88548.htm/	43345 USD	2025 Agate Black Ford Explorer Platinum 2.3L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0404/8aaccad385aee2942b9ce9979d3ca756x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8HH7SGA07702	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Explorer-97e4f266ac182d59c0f767e22ee88548.htm/123?store={store_code}	BLACK	24778 miles	Explorer	1FMUK8HH7SGA07702	2025	43345 USD	WHTBEARLNC	43345 USD	MI
1FMUK8HH6SGA01647	2025 Ford Explorer Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Explorer-9d0dacbdac182d59c0f767e206b3c1db.htm/	45339 USD	2025 Agate Black Ford Explorer Platinum 2.3L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1536/7373851bade10250304cf83d8aa95093x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMUK8HH6SGA01647	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Explorer-9d0dacbdac182d59c0f767e206b3c1db.htm/123?store={store_code}	BLACK	16584 miles	Explorer	1FMUK8HH6SGA01647	2025	45339 USD	WHTBEARLNC	45339 USD	MI
1FMWK8GC9SGA01270	2025 Ford Explorer ST	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Explorer-af7d5ca7ac180302593716fc959ff3b6.htm/	50348 USD	2025 Agate Black Ford Explorer ST 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1982/e2ea9a09b2633a5ac2cde8bef86871a1x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMWK8GC9SGA01270	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Explorer-af7d5ca7ac180302593716fc959ff3b6.htm/123?store={store_code}	BLACK	9988 miles	Explorer	1FMWK8GC9SGA01270	2025	50348 USD	WHTBEARLNC	50348 USD	MI
1FTFW1RG4SFB29356	2025 Ford F-150 Raptor	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-178b2042ac180771c28b0c0e50d3d0fe.htm/	77345 USD	2025 Antimatter Blue Ford F-150 Raptor 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1690/ee3e8a763c8f03fc2814b16036a5ac22x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1RG4SFB29356	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-178b2042ac180771c28b0c0e50d3d0fe.htm/123?store={store_code}	BLUE	24419 miles	F-150	1FTFW1RG4SFB29356	2025	77345 USD	WHTBEARLNC	77345 USD	MI
1FTFW3L88SFB36906	2025 Ford F-150 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-46c3db30ac18279a8a8609ac090c34ae.htm/	50345 USD	2025 Agate Black Ford F-150 XLT 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1715/90400115685c7f71b417b5dc489d8ef2x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L88SFB36906	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-46c3db30ac18279a8a8609ac090c34ae.htm/123?store={store_code}	BLACK	34115 miles	F-150	1FTFW3L88SFB36906	2025	50345 USD	WHTBEARLNC	50345 USD	MI
1FTFW3L51SKE49728	2025 Ford F-150 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-5a0f3fbbac180b7620d871ae47f03dd9.htm/	46345 USD	2025 Iconic Silver Ford F-150 XLT 5.0L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1730/8b543116eeeba4ef5ee28d70f87b61b6x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L51SKE49728	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-5a0f3fbbac180b7620d871ae47f03dd9.htm/123?store={store_code}	SILVER	16547 miles	F-150	1FTFW3L51SKE49728	2025	46345 USD	WHTBEARLNC	46345 USD	MI
1FTFW3L57SKD47348	2025 Ford F-150 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-5a0f4191ac18460669bf3210024a5346.htm/	47345 USD	2025 White Ford F-150 XLT 5.0L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1214/ee617e1df841b781525512fd285d53dfx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L57SKD47348	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-5a0f4191ac18460669bf3210024a5346.htm/123?store={store_code}	WHITE	11944 miles	F-150	1FTFW3L57SKD47348	2025	47345 USD	WHTBEARLNC	47345 USD	MI
1FTFW3L80SKE49729	2025 Ford F-150 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-5a0f44e3ac180b7620d871aef2afdc27.htm/	46345 USD	2025 Gray Ford F-150 XLT 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1757/130c57ce93be589a59059699011217d6x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3L80SKE49729	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-5a0f44e3ac180b7620d871aef2afdc27.htm/123?store={store_code}	GRAY	17066 miles	F-150	1FTFW3L80SKE49729	2025	46345 USD	WHTBEARLNC	46345 USD	MI
1FTFW3LD7SFB00430	2025 Ford F-150 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-6681bdb1ac1826090cabaa516b139adf.htm/	52345 USD	2025 Gray Metallic Ford F-150 XLT 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0026/25f7a8d1dfbae77806f11a0c652fbb91x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3LD7SFB00430	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-6681bdb1ac1826090cabaa516b139adf.htm/123?store={store_code}	GRAY	13453 miles	F-150	1FTFW3LD7SFB00430	2025	52345 USD	WHTBEARLNC	52345 USD	MI
1FTFW3LD3SFB73570	2025 Ford F-150 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-744742f8ac18269702d9db8be31d3e0e.htm/	50338 USD	2025 Agate Black Ford F-150 XLT 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1026/7d8ac68786ee07a74caff4f55bd3c30dx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3LD3SFB73570	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-744742f8ac18269702d9db8be31d3e0e.htm/123?store={store_code}	BLACK	4029 miles	F-150	1FTFW3LD3SFB73570	2025	50338 USD	WHTBEARLNC	50338 USD	MI
1FTFW3LD1SFB00343	2025 Ford F-150 XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-8b64e242ac18004bd121cf49adf23af7.htm/	49845 USD	2025 Red Metallic Ford F-150 XLT 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1928/9806b608a08ed6f2ea35590aec90ec51x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW3LD1SFB00343	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-8b64e242ac18004bd121cf49adf23af7.htm/123?store={store_code}	RED	28489 miles	F-150	1FTFW3LD1SFB00343	2025	49845 USD	WHTBEARLNC	49845 USD	MI
1FTFW1RG6SFB00098	2025 Ford F-150 Raptor	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-aaf7a2aaac1834a791521c6b5de79ffa.htm/	78345 USD	2025 White Metallic Ford F-150 Raptor 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0117/6c96a8cf543584a324f6293018289accx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1RG6SFB00098	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-aaf7a2aaac1834a791521c6b5de79ffa.htm/123?store={store_code}	WHITE	8045 miles	F-150	1FTFW1RG6SFB00098	2025	78345 USD	WHTBEARLNC	78345 USD	MI
1FTFW7LD3SFA85299	2025 Ford F-150 Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-aaf7a525ac1829477e81ca70f4d07518.htm/	67345 USD	2025 Antimatter Blue Ford F-150 Platinum 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0526/e83f21b46454c58a4c22895668240ff8x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW7LD3SFA85299	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-150-aaf7a525ac1829477e81ca70f4d07518.htm/123?store={store_code}	BLUE	10286 miles	F-150	1FTFW7LD3SFA85299	2025	67345 USD	WHTBEARLNC	67345 USD	MI
1FT8W2BM0SED52935	2025 Ford F-250 Platinum	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-250-a1058eadac181ec3a215fbb73f95b38b.htm/	79879 USD	2025 Oxford White Ford F-250 Platinum 6.7L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0546/0743f28a163a9a7be82189a5506f9036x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FT8W2BM0SED52935	https://www.whitebearlincoln.com/used/Ford/2025-Ford-F-250-a1058eadac181ec3a215fbb73f95b38b.htm/123?store={store_code}	WHITE	1907 miles	F-250	1FT8W2BM0SED52935	2025	79879 USD	WHTBEARLNC	79879 USD	MI
3FTTW8A35SRB05560	2025 Ford Maverick XL	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Maverick-aaf7b0eaac183c5b5fb7bc25942635b6.htm/	28345 USD	2025 Carbonized Gray Ford Maverick XL 2.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0794/746a038d757f74e0aff5928b98066e21x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8A35SRB05560	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Maverick-aaf7b0eaac183c5b5fb7bc25942635b6.htm/123?store={store_code}	GRAY	3278 miles	Maverick	3FTTW8A35SRB05560	2025	28345 USD	WHTBEARLNC	28345 USD	MI
3FTTW8S33SRA47432	2025 Ford Maverick Lariat	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Maverick-b61f72b5ac18477fe6a88025ff73696b.htm/	39044 USD	2025 Ruby Red Tinted Ford Maverick Lariat 2.5L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1420/fa9588fe0d9aa23c93760e9d04848c5ex.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8S33SRA47432	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Maverick-b61f72b5ac18477fe6a88025ff73696b.htm/123?store={store_code}	RED	4528 miles	Maverick	3FTTW8S33SRA47432	2025	39044 USD	WHTBEARLNC	39044 USD	MI
3FTTW8JA8SRA48284	2025 Ford Maverick XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Maverick-b61f7418ac180c97dc3ffb0cde59b458.htm/	32238 USD	2025 Gray Metallic Ford Maverick XLT 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1823/e026728dddba89ca887ed59882b4ade7x.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FTTW8JA8SRA48284	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Maverick-b61f7418ac180c97dc3ffb0cde59b458.htm/123?store={store_code}	GRAY	9890 miles	Maverick	3FTTW8JA8SRA48284	2025	32238 USD	WHTBEARLNC	32238 USD	MI
1FAGP8FF4S5103261	2025 Ford Mustang GT Premium	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-54f24050ac1852f701569dec2bdaee3f.htm/	50838 USD	2025 Carbonized Gray Ford Mustang GT Premium 5.0L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0836/908332942c7755f361b58108b19d2ab7x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FAGP8FF4S5103261	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-54f24050ac1852f701569dec2bdaee3f.htm/123?store={store_code}	GRAY	8099 miles	Mustang	1FAGP8FF4S5103261	2025	50838 USD	WHTBEARLNC	50838 USD	MI
1FA6P8CF0S5401273	2025 Ford Mustang GT Premium	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-de5cfa6fac18581a9abd1ec134a31ca4.htm/	49957 USD	2025 Carbonized Gray Ford Mustang GT Premium 5.0L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0180/8b4d55ae0c8bfcf3030cc92519e40baax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FA6P8CF0S5401273	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-de5cfa6fac18581a9abd1ec134a31ca4.htm/123?store={store_code}	GRAY	5522 miles	Mustang	1FA6P8CF0S5401273	2025	49957 USD	WHTBEARLNC	49957 USD	MI
1FAGP8FFXS5100817	2025 Ford Mustang GT Premium	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-f4ce370aac1837f47d123b9013787833.htm/	51345 USD	2025 Race Red Ford Mustang GT Premium 5.0L V-8 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0779/50d2a8254ac0ff7d0674db9360914135x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FAGP8FFXS5100817	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Mustang-f4ce370aac1837f47d123b9013787833.htm/123?store={store_code}	RED	17336 miles	Mustang	1FAGP8FFXS5100817	2025	51345 USD	WHTBEARLNC	51345 USD	MI
1FTER4HH0SLE00218	2025 Ford Ranger XLT	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Ranger-0c6d88d3ac1826fc4220aec5f5d801e9.htm/	36348 USD	2025 Velocity Blue Ford Ranger XLT 2.3L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1916/c88918ce1ceff8bd6c530317b7fd0e9cx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4HH0SLE00218	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Ranger-0c6d88d3ac1826fc4220aec5f5d801e9.htm/123?store={store_code}	BLUE	12935 miles	Ranger	1FTER4HH0SLE00218	2025	36348 USD	WHTBEARLNC	36348 USD	MI
1FTER4LR6SLE00224	2025 Ford Ranger Raptor	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Ranger-54f24516ac183c2079906929ea8ff69e.htm/	52348 USD	2025 Gray Ford Ranger Raptor 3.0L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1301/1b86b96fb7b2cdac9ca3bd4a6584112cx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTER4LR6SLE00224	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Ranger-54f24516ac183c2079906929ea8ff69e.htm/123?store={store_code}	GRAY	15077 miles	Ranger	1FTER4LR6SLE00224	2025	52348 USD	WHTBEARLNC	52348 USD	MI
1FTBR1X82SKA79176	2025 Ford Transit-250 Cargo Base	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Transit-250-Cargo-a5d3de29ac1809a22d7424232875c8e3.htm/	41345 USD	2025 Oxford White Ford Transit-250 Cargo Base 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1683/60f6973c11e1b56ef311bd6ea45f20e6x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBR1X82SKA79176	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Transit-250-Cargo-a5d3de29ac1809a22d7424232875c8e3.htm/123?store={store_code}	WHITE	9395 miles	Transit-250 Cargo	1FTBR1X82SKA79176	2025	41345 USD	WHTBEARLNC	41345 USD	MI
1FTBW3X85SKB18377	2025 Ford Transit-350 Cargo Base	Ford	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Transit-350-Cargo-1cb1a1dfac181bbdf7ea82701a641d50.htm/	51345 USD	2025 Oxford White Ford Transit-350 Cargo Base 3.5L V-6 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0480/17f3f7446c07027542a183b93e853f5cx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTBW3X85SKB18377	https://www.whitebearlincoln.com/used/Ford/2025-Ford-Transit-350-Cargo-1cb1a1dfac181bbdf7ea82701a641d50.htm/123?store={store_code}	WHITE	12859 miles	Transit-350 Cargo	1FTBW3X85SKB18377	2025	51345 USD	WHTBEARLNC	51345 USD	MI
3FMCR9DA0TRE29441	2026 Ford Bronco Sport Badlands	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Bronco-Sport-1cb19daaac181da0dd1bebc3170b02c2.htm/	38845 USD	2026 White Metallic Ford Bronco Sport Badlands 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0997/82afbdc831894ebd5daa94c309cec508x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA0TRE29441	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Bronco-Sport-1cb19daaac181da0dd1bebc3170b02c2.htm/123?store={store_code}	WHITE	8201 miles	Bronco Sport	3FMCR9DA0TRE29441	2026	38845 USD	WHTBEARLNC	38845 USD	MI
3FMCR9BN5TRE74414	2026 Ford Bronco Sport Big Bend	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Bronco-Sport-201f4b27ac182cb634fa901d68933713.htm/	31345 USD	2026 Velocity Blue Ford Bronco Sport Big Bend 1.5L I-3 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/0144/f2639103a1b3bb8c50fda284d5e55da7x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9BN5TRE74414	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Bronco-Sport-201f4b27ac182cb634fa901d68933713.htm/123?store={store_code}	BLUE	17 miles	Bronco Sport	3FMCR9BN5TRE74414	2026	31345 USD	WHTBEARLNC	31345 USD	MI
3FMCR9DA1TRE34129	2026 Ford Bronco Sport Badlands	Ford	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Bronco-Sport-21d51d0dac1846fa1e3325110baaa068.htm/	38345 USD	2026 Ruby Red Tinted Ford Bronco Sport Badlands 2.0L I-4 cyl For sale at White Bear Lincoln in White Bear Lake Minnesota.	https://pictures.dealer.com/w/whitebearlincolnfd/1388/489ff9d4933c76b9d0e1fa71158f961fx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	3FMCR9DA1TRE34129	https://www.whitebearlincoln.com/used/Ford/2026-Ford-Bronco-Sport-21d51d0dac1846fa1e3325110baaa068.htm/123?store={store_code}	RED	966 miles	Bronco Sport	3FMCR9DA1TRE34129	2026	38345 USD	WHTBEARLNC	38345 USD	MI
