id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit	custom_label_0
5TFWA5DB1TX443253	2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db1tx443253/	61369 USD	2026 Magnetic Gray Metallic Toyota Tundra New 2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/27eb-110008693/5TFWA5DB1TX443253/83977a5c9dad361178b9719cfdeaed9c.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DB1TX443253	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db1tx443253/123?store={store_code}	GRAY	0 miles	Tundra	5TFWA5DB1TX443253	2026	61369 USD	CT100	61369 USD	MI	Tundra
5TFWA5DB5TX444065	2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db5tx444065/	61257 USD	2026 Magnetic Gray Metallic Toyota Tundra New 2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c1f4-110008693/5TFWA5DB5TX444065/f3c550e556b4257f6ae542e0bd66f937.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DB5TX444065	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db5tx444065/123?store={store_code}	GRAY	0 miles	Tundra	5TFWA5DB5TX444065	2026	61257 USD	CT100	61257 USD	MI	Tundra
5TFWA5DB5TX450626	2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db5tx450626/	63802 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f599-110008693/5TFWA5DB5TX450626/ca1147661b9af0c02986b0a3d7e2238f.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DB5TX450626	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db5tx450626/123?store={store_code}	SILVER	0 miles	Tundra	5TFWA5DB5TX450626	2026	63802 USD	CT100	63802 USD	MI	Tundra
5TFWA5DB7TX449221	2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db7tx449221/	65152 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/f40a-110008693/5TFWA5DB7TX449221/fab7eba2e6a8b63232cd43d958aa84ff.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DB7TX449221	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db7tx449221/123?store={store_code}	BLACK	0 miles	Tundra	5TFWA5DB7TX449221	2026	65152 USD	CT100	65152 USD	MI	Tundra
5TFWA5DB9TX449110	2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db9tx449110/	65063 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/3221-110008693/5TFWA5DB9TX449110/bd863437db1fe7eda00929fc491e03ec.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DB9TX449110	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5db9tx449110/123?store={store_code}	SILVER	0 miles	Tundra	5TFWA5DB9TX449110	2026	65063 USD	CT100	65063 USD	MI	Tundra
5TFWA5DBXTX451058	2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5dbxtx451058/	65063 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra Limited LIMITED CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/61a5-110008693/5TFWA5DBXTX451058/e36c19af03f1954df966468c040516e4.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DBXTX451058	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-limited-4-wheel-drive-limited-crewmax-5-5-5tfwa5dbxtx451058/123?store={store_code}	WHITE	0 miles	Tundra	5TFWA5DBXTX451058	2026	65063 USD	CT100	65063 USD	MI	Tundra
5TFNA5DB2TX38D693	2026 Toyota Tundra Platinum PLATINUM CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db2tx38d693/	72908 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:208d2152-2897-4913-9c22-7d8311ed6187/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNA5DB2TX38D693	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-5-5-5tfna5db2tx38d693/123?store={store_code}	BLACK	0 miles	Tundra	5TFNA5DB2TX38D693	2026	72908 USD	CT100	72908 USD	MI	Tundra
5TFNA5EC0TX060603	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx060603/	67558 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/a046-110008693/5TFNA5EC0TX060603/ef4013b20bdd3a8e76b3e1387f000099.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNA5EC0TX060603	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx060603/123?store={store_code}	BLACK	0 miles	Tundra	5TFNA5EC0TX060603	2026	67558 USD	CT100	67558 USD	MI	Tundra
5TFNA5EC0TX39A374	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx39a374/	72882 USD	2026 Supersonic Red 1 Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:fbdd8a46-41ac-4377-ae48-e2a469ec1fbb/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNA5EC0TX39A374	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ec0tx39a374/123?store={store_code}	RED	0 miles	Tundra	5TFNA5EC0TX39A374	2026	72882 USD	CT100	72882 USD	MI	Tundra
5TFNA5ECXTX060429	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ecxtx060429/	67957 USD	2026 Blueprint Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/705d-110008693/5TFNA5ECXTX060429/f4de8bdbe65a9af7b045c4ef55c8fb81.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFNA5ECXTX060429	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfna5ecxtx060429/123?store={store_code}	BLUE	0 miles	Tundra	5TFNA5ECXTX060429	2026	67957 USD	CT100	67957 USD	MI	Tundra
5TFWA5EC4TX060723	2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfwa5ec4tx060723/	69783 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra Platinum PLATINUM CREWMAX 6.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9f37-110008693/5TFWA5EC4TX060723/d2c91c25d78467b8c431613762802416.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5EC4TX060723	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-platinum-4-wheel-drive-platinum-crewmax-6-5-5tfwa5ec4tx060723/123?store={store_code}	BLACK	0 miles	Tundra	5TFWA5EC4TX060723	2026	69783 USD	CT100	69783 USD	MI	Tundra
5TFLA5DB0TX451380	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db0tx451380/	55932 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/cdb3-110008693/5TFLA5DB0TX451380/922b2484ba34e8912ce4144b9f8f550d.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB0TX451380	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db0tx451380/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB0TX451380	2026	55932 USD	CT100	55932 USD	MI	Tundra
5TFLA5DB1TX446639	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db1tx446639/	55768 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/db7c-110008693/5TFLA5DB1TX446639/061d19f9235b76c6e609a1a027c676f9.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB1TX446639	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db1tx446639/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB1TX446639	2026	55768 USD	CT100	55768 USD	MI	Tundra
5TFLA5DB2TX446195	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db2tx446195/	52579 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/ee02-110008693/5TFLA5DB2TX446195/1cebfac4732c94b893d766ac27fe64fb.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB2TX446195	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db2tx446195/123?store={store_code}	WHITE	0 miles	Tundra	5TFLA5DB2TX446195	2026	52579 USD	CT100	52579 USD	MI	Tundra
5TFLA5DB4TX37D268	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx37d268/	57824 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:3ea125ee-e6d4-487f-9eec-c0add29aea24/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB4TX37D268	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx37d268/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB4TX37D268	2026	57824 USD	CT100	57824 USD	MI	Tundra
5TFLA5DB4TX445212	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx445212/	51386 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/71e9-110008693/5TFLA5DB4TX445212/665a68bd920bd97e9f3029903b635b2a.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB4TX445212	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx445212/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB4TX445212	2026	51386 USD	CT100	51386 USD	MI	Tundra
5TFLA5DB4TX450460	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx450460/	56128 USD	2026 Celestial Silver Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/c79d-110008693/5TFLA5DB4TX450460/8efd25303207bcd448adc21d399f68af.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB4TX450460	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db4tx450460/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB4TX450460	2026	56128 USD	CT100	56128 USD	MI	Tundra
5TFLA5DB5TX39D125	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db5tx39d125/	59350 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:cb9a396d-97fa-416f-8c48-c4d1458284c0/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB5TX39D125	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db5tx39d125/123?store={store_code}	WHITE	0 miles	Tundra	5TFLA5DB5TX39D125	2026	59350 USD	CT100	59350 USD	MI	Tundra
5TFLA5DB7TX39B506	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db7tx39b506/	58412 USD	2026 Midnight Black Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:ef2dddd3-a851-4781-9eb2-9f0dfe240295/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB7TX39B506	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db7tx39b506/123?store={store_code}	BLACK	0 miles	Tundra	5TFLA5DB7TX39B506	2026	58412 USD	CT100	58412 USD	MI	Tundra
5TFLA5DB8TX451952	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db8tx451952/	55968 USD	2026 Magnetic Gray Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/e131-110008693/5TFLA5DB8TX451952/b0289d73c040dd5af1ff5381cf2a6d69.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB8TX451952	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db8tx451952/123?store={store_code}	GRAY	0 miles	Tundra	5TFLA5DB8TX451952	2026	55968 USD	CT100	55968 USD	MI	Tundra
5TFLA5DB9TX41B142	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx41b142/	56531 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:17fe54a2-536c-4ee8-b4e6-59a114aef0c7/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB9TX41B142	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx41b142/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DB9TX41B142	2026	56531 USD	CT100	56531 USD	MI	Tundra
5TFLA5DB9TX446307	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx446307/	62513 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/9f9c-110008693/5TFLA5DB9TX446307/97f4def20692bd8a511d7a11694fa0ce.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DB9TX446307	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5db9tx446307/123?store={store_code}	WHITE	0 miles	Tundra	5TFLA5DB9TX446307	2026	62513 USD	CT100	62513 USD	MI	Tundra
5TFLA5DBXTX37C836	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx37c836/	62353 USD	2026 Lunar Rock Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:dae03160-5152-4b72-96a9-9bc1c17c2401/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DBXTX37C836	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx37c836/123?store={store_code}	SILVER	0 miles	Tundra	5TFLA5DBXTX37C836	2026	62353 USD	CT100	62353 USD	MI	Tundra
5TFLA5DBXTX40D552	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx40d552/	58476 USD	2026 Magnetic Gray Metallic Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:13a5e0f2-9ef0-43d7-bf0c-98ab51076409/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFLA5DBXTX40D552	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfla5dbxtx40d552/123?store={store_code}	GRAY	0 miles	Tundra	5TFLA5DBXTX40D552	2026	58476 USD	CT100	58476 USD	MI	Tundra
5TFWA5DB0TX448962	2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 4-Wheel Drive	Toyota	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfwa5db0tx448962/	64497 USD	2026 Ice Cap Toyota Tundra New 2026 Toyota Tundra SR5 SR5 CREWMAX 5.5 i-FORCE V6 For sale at Carlson Toyota in Coon Rapids Minnesota.	https://vehicle-images.carscommerce.inc/518c-110008693/5TFWA5DB0TX448962/e4da8fcb289d37803a8a19008b46cf09.webp	in stock	NEW	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5TFWA5DB0TX448962	https://www.carlsontoyota.com/inventory/new-2026-toyota-tundra-sr5-4-wheel-drive-sr5-crewmax-5-5-5tfwa5db0tx448962/123?store={store_code}	WHITE	0 miles	Tundra	5TFWA5DB0TX448962	2026	64497 USD	CT100	64497 USD	MI	Tundra
JTMBDAFB1V136BB54	2027 Toyota bZ Limited	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb1v136bb54/	49384 USD	2027 Supersonic Red with Midnight Black Metallic roof 1 Toyota bZ New 2027 Toyota bZ Limited LIMITED AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:c4139093-ef2b-4948-b0bb-2f8cd119e469/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBDAFB1V136BB54	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-limited-all-wheel-drive-limited-awd-jtmbdafb1v136bb54/123?store={store_code}	BLACK	0 miles	bZ	JTMBDAFB1V136BB54	2027	49384 USD	CT100	49384 USD	MI	bZ
JTMBGAHB3VY640437	2027 Toyota bZ Woodland	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3vy640437/	49670 USD	2027 Steel Toyota bZ Woodland New 2027 Toyota bZ Woodland PREMIUM AWD Dual Electric Motors For sale at Carlson Toyota in Coon Rapids Minnesota.	https://media.rti.toyota.com/adobe/assets/urn:aaid:aem:6f7c0624-58ad-4b6b-8064-57a035c2ac26/as/image.png?size=1200,663	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTMBGAHB3VY640437	https://www.carlsontoyota.com/inventory/new-2027-toyota-bz-woodland-all-wheel-drive-premium-awd-jtmbgahb3vy640437/123?store={store_code}	GRAY	0 miles	bZ Woodland	JTMBGAHB3VY640437	2027	49670 USD	CT100	49670 USD	MI	bZ Woodland
JTND4MBE3V3276129	2027 Toyota Corolla Hatchback SE	Toyota	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe3v3276129/	27534 USD	2027 Classic Silver Metallic Toyota Corolla New 2027 Toyota Corolla Hatchback SE SE 5Dr HATCHBACK 2.0L 4-Cyl. For sale at Carlson Toyota in Coon Rapids Minnesota.	https://delivery.via.assetscs.toyota.com/adobe/assets/urn:aaid:aem:53e36c16-02ae-4eab-9c08-c79b7aa6cde7/as/image.png?fmt=png-alpha,rgb,none	in stock	NEW	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTND4MBE3V3276129	https://www.carlsontoyota.com/inventory/new-2027-toyota-corolla-hatchback-se-front-wheel-drive-se-5dr-hatchback-jtnd4mbe3v3276129/123?store={store_code}	SILVER	0 miles	Corolla	JTND4MBE3V3276129	2027	27534 USD	CT100	27534 USD	MI	Corolla
