id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
WA1EVAF10LD001699	2020 Audi Q8 55 Premium Plus Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q8-In-Minneapolis-MN-d5b6ec08ac181d6fce3c741c93ffb70a.htm/	30570 USD	2020 Glacier White Audi Q8 55 Premium Plus Quattro 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1010/a6182bee320ec5a85c2f93a49ccecbc3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1EVAF10LD001699	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q8-In-Minneapolis-MN-d5b6ec08ac181d6fce3c741c93ffb70a.htm/123?store={store_code}	WHITE	70507 miles	Q8	WA1EVAF10LD001699	2020	30570 USD	81060	30570 USD	MI
WA13AAGU9S2023903	2025 Audi Q5 2.0T Prestige Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2025-Audi-Q5-In-Minneapolis-MN-10b5f78cac18381be180bcc0d8301c15.htm/	42861 USD	2025 Daytona Gray Metallic Audi Q5 2.0T Prestige Quattro 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0243/86dd45a5c33b131609106b11886cd433x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA13AAGU9S2023903	https://www.bortonvolvocars.com/used/Audi/2025-Audi-Q5-In-Minneapolis-MN-10b5f78cac18381be180bcc0d8301c15.htm/123?store={store_code}	GRAY	965 miles	Q5	WA13AAGU9S2023903	2025	42861 USD	81060	42861 USD	MI
5UXKR6C56F0J76258	2015 BMW X5 xDrive50i	BMW	https://www.bortonvolvocars.com/used/BMW/2015-BMW-X5-In-Minneapolis-MN-a227dd1eac1822397e42545e7b38c1ae.htm/	14943 USD	2015 Alpine White BMW X5 xDrive50i 4.4L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1272/a4f255584bfbba5e5e58a63a68b6f7f6x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5UXKR6C56F0J76258	https://www.bortonvolvocars.com/used/BMW/2015-BMW-X5-In-Minneapolis-MN-a227dd1eac1822397e42545e7b38c1ae.htm/123?store={store_code}	WHITE	91892 miles	X5	5UXKR6C56F0J76258	2015	14943 USD	81060	14943 USD	MI
5UXKR0C57H0V68018	2017 BMW X5 xDrive35i	BMW	https://www.bortonvolvocars.com/used/BMW/2017-BMW-X5-In-Minneapolis-MN-f0e54da4ac18326561807f76b78afd36.htm/	20350 USD	2017 Imperial Blue Metallic BMW X5 xDrive35i 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0028/a0c7cab4dc8a3df3589f5201657d5696x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5UXKR0C57H0V68018	https://www.bortonvolvocars.com/used/BMW/2017-BMW-X5-In-Minneapolis-MN-f0e54da4ac18326561807f76b78afd36.htm/123?store={store_code}	BLUE	67747 miles	X5	5UXKR0C57H0V68018	2017	20350 USD	81060	20350 USD	MI
WBA5R7C56KAJ79926	2019 BMW 330i 330i xDrive	BMW	https://www.bortonvolvocars.com/used/BMW/2019-BMW-330i-In-Minneapolis-MN-46f3e36bac1813cdd93b471374ac5ad6.htm/	27514 USD	2019 Jet Black BMW 330i xDrive 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0702/474550f07b142b99cc52e764d12114b3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WBA5R7C56KAJ79926	https://www.bortonvolvocars.com/used/BMW/2019-BMW-330i-In-Minneapolis-MN-46f3e36bac1813cdd93b471374ac5ad6.htm/123?store={store_code}	BLACK	35736 miles	330i	WBA5R7C56KAJ79926	2019	27514 USD	81060	27514 USD	MI
WBAJS3C03LCD78277	2020 BMW 540i 540i xDrive	BMW	https://www.bortonvolvocars.com/used/BMW/2020-BMW-540i-In-Minneapolis-MN-0aa54807ac180512e887ce9c597befdc.htm/	30350 USD	2020 Bluestone Metallic BMW 540i xDrive 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1096/6293745596ed8bdf2a04b92d24a2d0dex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WBAJS3C03LCD78277	https://www.bortonvolvocars.com/used/BMW/2020-BMW-540i-In-Minneapolis-MN-0aa54807ac180512e887ce9c597befdc.htm/123?store={store_code}	BLUE	70153 miles	540i	WBAJS3C03LCD78277	2020	30350 USD	81060	30350 USD	MI
WB523CF07RCP35851	2024 BMW iX xDrive50	BMW	https://www.bortonvolvocars.com/used/BMW/2024-BMW-iX-In-Minneapolis-MN-ea0a6486ac183305a3d01a231cd500b8.htm/	50350 USD	2024 Oxide Gray Metallic BMW iX xDrive50 Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0728/20e8eb12ee003df57f1bb71b03e10280x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WB523CF07RCP35851	https://www.bortonvolvocars.com/used/BMW/2024-BMW-iX-In-Minneapolis-MN-ea0a6486ac183305a3d01a231cd500b8.htm/123?store={store_code}	GRAY	22734 miles	iX	WB523CF07RCP35851	2024	50350 USD	81060	50350 USD	MI
1G6AK1RS9K0130227	2019 CADILLAC ATS 3.6L Premium Luxury	CADILLAC	https://www.bortonvolvocars.com/used/CADILLAC/2019-CADILLAC-ATS-In-Minneapolis-MN-b83fc18dac184067335a66be5648704a.htm/	20350 USD	2019 Crystal White Tricoat CADILLAC ATS 3.6L Premium Luxury 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1095/21302c272b3c5740ca747a5dcbac2c99x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G6AK1RS9K0130227	https://www.bortonvolvocars.com/used/CADILLAC/2019-CADILLAC-ATS-In-Minneapolis-MN-b83fc18dac184067335a66be5648704a.htm/123?store={store_code}	WHITE	106186 miles	ATS	1G6AK1RS9K0130227	2019	20350 USD	81060	20350 USD	MI
1GYS4FKL3NR321230	2022 CADILLAC Escalade Sport	CADILLAC	https://www.bortonvolvocars.com/used/CADILLAC/2022-CADILLAC-Escalade-In-Minneapolis-MN-9f0001c5ac180aac8449eac616d6b39b.htm/	67133 USD	2022 Crystal White Tricoat CADILLAC Escalade Sport 6.2L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0274/5899756a0b9ae9d452e213cdf125ab1ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GYS4FKL3NR321230	https://www.bortonvolvocars.com/used/CADILLAC/2022-CADILLAC-Escalade-In-Minneapolis-MN-9f0001c5ac180aac8449eac616d6b39b.htm/123?store={store_code}	WHITE	39191 miles	Escalade	1GYS4FKL3NR321230	2022	67133 USD	81060	67133 USD	MI
1GNEVGKWXMJ141277	2021 Chevrolet Traverse LT 1LT	Chevrolet	https://www.bortonvolvocars.com/used/Chevrolet/2021-Chevrolet-Traverse-In-Minneapolis-MN-bd68fc11ac1829477e81ca708ff3cff5.htm/	18547 USD	2021 Silver Ice Metallic Chevrolet Traverse LT 1LT 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0201/9f40df2c286247ba188bc6b804b03a5bx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GNEVGKWXMJ141277	https://www.bortonvolvocars.com/used/Chevrolet/2021-Chevrolet-Traverse-In-Minneapolis-MN-bd68fc11ac1829477e81ca708ff3cff5.htm/123?store={store_code}	SILVER	118595 miles	Traverse	1GNEVGKWXMJ141277	2021	18547 USD	81060	18547 USD	MI
2C4RC1BG1HR583159	2017 Chrysler Pacifica Touring L	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2017-Chrysler-Pacifica-In-Minneapolis-MN-f9b47e3bac18281ce6a130f72734b4d1.htm/	12274 USD	2017 Bright White Clearcoat Chrysler Pacifica Touring L 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0102/42f4aac41e0a13c7c9dd59c6c11ac2bbx.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1BG1HR583159	https://www.bortonvolvocars.com/used/Chrysler/2017-Chrysler-Pacifica-In-Minneapolis-MN-f9b47e3bac18281ce6a130f72734b4d1.htm/123?store={store_code}	WHITE	114034 miles	Pacifica	2C4RC1BG1HR583159	2017	12274 USD	81060	12274 USD	MI
2C4RC1EG0JR194336	2018 Chrysler Pacifica Touring L Plus	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2018-Chrysler-Pacifica-In-Minneapolis-MN-52bf2c03ac18005db88bfdc430e2e382.htm/	18315 USD	2018 Granite Crystal Metallic Clearcoat Chrysler Pacifica Touring L Plus 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1EG0JR194336	https://www.bortonvolvocars.com/used/Chrysler/2018-Chrysler-Pacifica-In-Minneapolis-MN-52bf2c03ac18005db88bfdc430e2e382.htm/123?store={store_code}	GRAY	75606 miles	Pacifica	2C4RC1EG0JR194336	2018	18315 USD	81060	18315 USD	MI
2C4RC3BG8NR222809	2022 Chrysler Pacifica Touring L	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2022-Chrysler-Pacifica-In-Minneapolis-MN-c28ce154ac183c5b5fb7bc255cc21333.htm/	29933 USD	2022 Velvet Red Pearlcoat Chrysler Pacifica Touring L 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0269/5f570a45b14877ca8fbc55da8d1626aex.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC3BG8NR222809	https://www.bortonvolvocars.com/used/Chrysler/2022-Chrysler-Pacifica-In-Minneapolis-MN-c28ce154ac183c5b5fb7bc255cc21333.htm/123?store={store_code}	RED	56545 miles	Pacifica	2C4RC3BG8NR222809	2022	29933 USD	81060	29933 USD	MI
1C4RDJDG5LC119688	2020 Dodge Durango GT	Dodge	https://www.bortonvolvocars.com/used/Dodge/2020-Dodge-Durango-In-Minneapolis-MN-d0814c83ac184463be65380e315d94a4.htm/	20350 USD	2020 Vice White Dodge Durango GT 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0461/6623ee8fc9524fa8c2ba1de09df7727ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RDJDG5LC119688	https://www.bortonvolvocars.com/used/Dodge/2020-Dodge-Durango-In-Minneapolis-MN-d0814c83ac184463be65380e315d94a4.htm/123?store={store_code}	WHITE	102346 miles	Durango	1C4RDJDG5LC119688	2020	20350 USD	81060	20350 USD	MI
1FMCU9EG9BKC09459	2011 Ford Escape Limited	Ford	https://www.bortonvolvocars.com/used/Ford/2011-Ford-Escape-In-Minneapolis-MN-67569433ac1806566e6ba949cb54aec3.htm/	3345 USD	2011 White Suede Ford Escape Limited 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9EG9BKC09459	https://www.bortonvolvocars.com/used/Ford/2011-Ford-Escape-In-Minneapolis-MN-67569433ac1806566e6ba949cb54aec3.htm/123?store={store_code}	WHITE	180606 miles	Escape	1FMCU9EG9BKC09459	2011	3345 USD	81060	3345 USD	MI
1FTFW1R65DFE05831	2013 Ford F-150 SVT Raptor	Ford	https://www.bortonvolvocars.com/used/Ford/2013-Ford-F-150-In-Minneapolis-MN-6c7d3724ac180e99be2ff67d7729e938.htm/	28897 USD	2013 Tuxedo Black Metallic Ford F-150 SVT Raptor 6.2L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	TRUCK	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FTFW1R65DFE05831	https://www.bortonvolvocars.com/used/Ford/2013-Ford-F-150-In-Minneapolis-MN-6c7d3724ac180e99be2ff67d7729e938.htm/123?store={store_code}	BLACK	93190 miles	F-150	1FTFW1R65DFE05831	2013	28897 USD	81060	28897 USD	MI
KMTG34LE0KU014210	2019 Genesis G70 3.3T Design	Genesis	https://www.bortonvolvocars.com/used/Genesis/2019-Genesis-G70-In-Minneapolis-MN-52bf2d40ac18005db88bfdc498cd1104.htm/	21600 USD	2019 Black Forest Green Genesis G70 3.3T Design 3.3L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KMTG34LE0KU014210	https://www.bortonvolvocars.com/used/Genesis/2019-Genesis-G70-In-Minneapolis-MN-52bf2d40ac18005db88bfdc498cd1104.htm/123?store={store_code}	BLACK	108277 miles	G70	KMTG34LE0KU014210	2019	21600 USD	81060	21600 USD	MI
5J6RM4H96GL116263	2016 Honda CR-V Touring	Honda	https://www.bortonvolvocars.com/used/Honda/2016-Honda-CR-V-In-Minneapolis-MN-0aa54ddaac180936a0a72ed86901a2ac.htm/	20350 USD	2016 Crystal Black Pearl Honda CR-V Touring 2.4L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0481/9f3d1951a6699ac111308a52451c7612x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J6RM4H96GL116263	https://www.bortonvolvocars.com/used/Honda/2016-Honda-CR-V-In-Minneapolis-MN-0aa54ddaac180936a0a72ed86901a2ac.htm/123?store={store_code}	BLACK	92109 miles	CR-V	5J6RM4H96GL116263	2016	20350 USD	81060	20350 USD	MI
5FNYF6H5XHB035758	2017 Honda Pilot EX-L	Honda	https://www.bortonvolvocars.com/used/Honda/2017-Honda-Pilot-In-Minneapolis-MN-3e250ab2ac181da0dd1bebc3780e9491.htm/	16929 USD	2017 Black Forest Pearl Honda Pilot EX-L 3.5L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5FNYF6H5XHB035758	https://www.bortonvolvocars.com/used/Honda/2017-Honda-Pilot-In-Minneapolis-MN-3e250ab2ac181da0dd1bebc3780e9491.htm/123?store={store_code}	BLACK	150183 miles	Pilot	5FNYF6H5XHB035758	2017	16929 USD	81060	16929 USD	MI
19XZE4F59NE002878	2022 Honda Insight EX	Honda	https://www.bortonvolvocars.com/used/Honda/2022-Honda-Insight-In-Minneapolis-MN-058021fdac184a64f5d1c0fe229d3dee.htm/	23991 USD	2022 Platinum White Pearl Honda Insight EX 1.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0763/8bfe9a18fc95bb54b1bd5d3915424ef3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	19XZE4F59NE002878	https://www.bortonvolvocars.com/used/Honda/2022-Honda-Insight-In-Minneapolis-MN-058021fdac184a64f5d1c0fe229d3dee.htm/123?store={store_code}	WHITE	46452 miles	Insight	19XZE4F59NE002878	2022	23991 USD	81060	23991 USD	MI
KM8R3DHE2LU045794	2020 Hyundai Palisade SEL	Hyundai	https://www.bortonvolvocars.com/used/Hyundai/2020-Hyundai-Palisade-In-Minneapolis-MN-c28cdf94ac1809a22d742423cdd94248.htm/	22399 USD	2020 Moonlight Cloud Hyundai Palisade SEL 3.8L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1446/e30cccd14522f2847b990e6a328fea64x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KM8R3DHE2LU045794	https://www.bortonvolvocars.com/used/Hyundai/2020-Hyundai-Palisade-In-Minneapolis-MN-c28cdf94ac1809a22d742423cdd94248.htm/123?store={store_code}	GRAY	92499 miles	Palisade	KM8R3DHE2LU045794	2020	22399 USD	81060	22399 USD	MI
1C4PJMDB8GW295693	2016 Jeep Cherokee Limited	Jeep	https://www.bortonvolvocars.com/used/Jeep/2016-Jeep-Cherokee-In-Minneapolis-MN-3b2819d1ac1809880458fcbaab2fdf00.htm/	9244 USD	2016 Brilliant Black Crystal Pearlcoat Jeep Cherokee Limited 2.4L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1813/b1fa194c926a99828726a48fc011a6b7x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4PJMDB8GW295693	https://www.bortonvolvocars.com/used/Jeep/2016-Jeep-Cherokee-In-Minneapolis-MN-3b2819d1ac1809880458fcbaab2fdf00.htm/123?store={store_code}	BLACK	135566 miles	Cherokee	1C4PJMDB8GW295693	2016	9244 USD	81060	9244 USD	MI
1C4SJVBP7RS167468	2024 Jeep Wagoneer Series II	Jeep	https://www.bortonvolvocars.com/used/Jeep/2024-Jeep-Wagoneer-In-Minneapolis-MN-b83fc2ceac1834a791521c6be4bb5e9a.htm/	50350 USD	2024 Diamond Black Crystal Pearlcoat Jeep Wagoneer Series II 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0123/66814b3f3be3f0febc14cee7f7a7618ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4SJVBP7RS167468	https://www.bortonvolvocars.com/used/Jeep/2024-Jeep-Wagoneer-In-Minneapolis-MN-b83fc2ceac1834a791521c6be4bb5e9a.htm/123?store={store_code}	BLACK	26124 miles	Wagoneer	1C4SJVBP7RS167468	2024	50350 USD	81060	50350 USD	MI
5XXGT4L35JG235495	2018 Kia Optima LX	Kia	https://www.bortonvolvocars.com/used/Kia/2018-Kia-Optima-In-Minneapolis-MN-b6c15df7ac181b0c439e6d2b03266db3.htm/	9455 USD	2018 Ebony Black Kia Optima LX 2.4L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1796/fe59866677bdd3ab3d563e6d29184525x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5XXGT4L35JG235495	https://www.bortonvolvocars.com/used/Kia/2018-Kia-Optima-In-Minneapolis-MN-b6c15df7ac181b0c439e6d2b03266db3.htm/123?store={store_code}	BLACK	120386 miles	Optima	5XXGT4L35JG235495	2018	9455 USD	81060	9455 USD	MI
KNDC3DLC7P5092173	2023 Kia EV6 Wind	Kia	https://www.bortonvolvocars.com/used/Kia/2023-Kia-EV6-In-Minneapolis-MN-bd690000ac1833deba8e7e1b546594f9.htm/	29023 USD	2023 Red Kia EV6 Wind Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1590/bf01d41088ba730afa75bbd6a463c0c3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	KNDC3DLC7P5092173	https://www.bortonvolvocars.com/used/Kia/2023-Kia-EV6-In-Minneapolis-MN-bd690000ac1833deba8e7e1b546594f9.htm/123?store={store_code}	RED	39568 miles	EV6	KNDC3DLC7P5092173	2023	29023 USD	81060	29023 USD	MI
JTHB51FF8K5007309	2019 LEXUS LS 500 500 Base	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2019-Lexus-LS-500-In-Minneapolis-MN-f0e54f2eac18099670a9b7d53f647e9a.htm/	47401 USD	2019 Obsidian LEXUS LS 500 500 Base 3.5L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1515/cf33af6d8381c78615cdabe143593398x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JTHB51FF8K5007309	https://www.bortonvolvocars.com/used/Lexus/2019-Lexus-LS-500-In-Minneapolis-MN-f0e54f2eac18099670a9b7d53f647e9a.htm/123?store={store_code}	BLACK	42009 miles	LS 500	JTHB51FF8K5007309	2019	47401 USD	81060	47401 USD	MI
2T2BBMCA7SC103791	2025 LEXUS RX 350h 350h Luxury	LEXUS	https://www.bortonvolvocars.com/used/Lexus/2025-Lexus-RX-350h-In-Minneapolis-MN-b6c15f7dac180302593716fc5fa4239f.htm/	58561 USD	2025 Nightfall Mica LEXUS RX 350h 350h Luxury 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1401/ca45d25e8724bb959d5835986f1c709dx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2T2BBMCA7SC103791	https://www.bortonvolvocars.com/used/Lexus/2025-Lexus-RX-350h-In-Minneapolis-MN-b6c15f7dac180302593716fc5fa4239f.htm/123?store={store_code}	GRAY	5094 miles	RX 350h	2T2BBMCA7SC103791	2025	58561 USD	81060	58561 USD	MI
JM3KE4CY5E0323994	2014 Mazda Mazda CX-5 Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2014-Mazda-Mazda-CX-5-In-Minneapolis-MN-c28cdb00ac1833deba8e7e1b33eb36bc.htm/	15350 USD	2014 Meteor Gray Mazda Mazda CX-5 CX-5 Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1185/b551f272d5ce82fe120aa1a8071f15abx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4CY5E0323994	https://www.bortonvolvocars.com/used/Mazda/2014-Mazda-Mazda-CX-5-In-Minneapolis-MN-c28cdb00ac1833deba8e7e1b33eb36bc.htm/123?store={store_code}	GRAY	118699 miles	Mazda CX-5	JM3KE4CY5E0323994	2014	15350 USD	81060	15350 USD	MI
JM3KE4DYXG0912850	2016 Mazda Mazda CX-5 Grand Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-298b4cbcac183e12886ddde51d3391d7.htm/	17314 USD	2016 Jet Black Mica Mazda Mazda CX-5 CX-5 Grand Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0316/873d79596f18e163bfe75da638733fb9x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4DYXG0912850	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-298b4cbcac183e12886ddde51d3391d7.htm/123?store={store_code}	BLACK	105157 miles	Mazda CX-5	JM3KE4DYXG0912850	2016	17314 USD	81060	17314 USD	MI
JM3KE4CY5G0889317	2016 Mazda Mazda CX-5 Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-d1ff1f9aac18139d42132c36cdd3327a.htm/	16895 USD	2016 Meteor Gray Mica Mazda Mazda CX-5 CX-5 Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0732/36ed6db49f53a85690c218c51c142153x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KE4CY5G0889317	https://www.bortonvolvocars.com/used/Mazda/2016-Mazda-Mazda-CX-5-In-Minneapolis-MN-d1ff1f9aac18139d42132c36cdd3327a.htm/123?store={store_code}	GRAY	91072 miles	Mazda CX-5	JM3KE4CY5G0889317	2016	16895 USD	81060	16895 USD	MI
JM3KFBDM3K0685492	2019 Mazda Mazda CX-5 Grand Touring	Mazda	https://www.bortonvolvocars.com/used/Mazda/2019-Mazda-Mazda-CX-5-In-Minneapolis-MN-bd68fa78ac1809a22d7424232c41c4c0.htm/	24309 USD	2019 Machine Gray Mazda Mazda CX-5 CX-5 Grand Touring 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0058/01f034956000ab6af5d4e0fbe58084bdx.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	JM3KFBDM3K0685492	https://www.bortonvolvocars.com/used/Mazda/2019-Mazda-Mazda-CX-5-In-Minneapolis-MN-bd68fa78ac1809a22d7424232c41c4c0.htm/123?store={store_code}	GRAY	55794 miles	Mazda CX-5	JM3KFBDM3K0685492	2019	24309 USD	81060	24309 USD	MI
WDC0G4KB5JV075812	2018 Mercedes-Benz GLC 300 GLC 300 4maticÂ®	Mercedes-Benz	https://www.bortonvolvocars.com/used/Mercedes-Benz/2018-Mercedes-Benz-GLC-300-In-Minneapolis-MN-c28cde45ac1833deba8e7e1b137aaa10.htm/	17321 USD	2018 Lunar Blue Metallic Mercedes-Benz GLC 300 4maticÂ® 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0767/20b7dd417c09e4bcdf73283bb49357f9x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WDC0G4KB5JV075812	https://www.bortonvolvocars.com/used/Mercedes-Benz/2018-Mercedes-Benz-GLC-300-In-Minneapolis-MN-c28cde45ac1833deba8e7e1b137aaa10.htm/123?store={store_code}	SILVER	106384 miles	GLC 300	WDC0G4KB5JV075812	2018	17321 USD	81060	17321 USD	MI
