id	title	brand	link	vehicle MSRP	description	image_link	availability	condition	product_type	google_product_category	MPN	link_template	color	mileage	model	vin	year	price	store code	MSRP	mileage.unit
YV4HD0JF4V1574321	2027 Volvo XC90 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b700cac185fef39d0f00f5c9f938a.htm	86610 USD	2027 Denim Blue Volvo XC90 Ultra 4L T8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0JF4V1574321	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b700cac185fef39d0f00f5c9f938a.htm?store={store_code}	BLUE	0 miles	XC90	YV4HD0JF4V1574321	2027	86610 USD	81060	86610 USD	MI
YV4062JE9V1574650	2027 Volvo XC90 B6 Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7018ac18279fde168c340d8a4f0a.htm	72360 USD	2027 Crystal White Volvo XC90 B6 Plus 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Plus_6Seater_908e37/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JE9V1574650	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7018ac18279fde168c340d8a4f0a.htm?store={store_code}	WHITE	0 miles	XC90	YV4062JE9V1574650	2027	72360 USD	81060	72360 USD	MI
YV4062JE4V1576130	2027 Volvo XC90 B6 Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7170ac185bc6fc1af9b5c6be2380.htm	72360 USD	2027 Denim Blue Volvo XC90 B6 Plus 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Plus_6Seater_908e37/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JE4V1576130	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7170ac185bc6fc1af9b5c6be2380.htm?store={store_code}	BLUE	0 miles	XC90	YV4062JE4V1576130	2027	72360 USD	81060	72360 USD	MI
YV4062JE0V1583981	2027 Volvo XC90 B6 Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7356ac185e19df2a9b92550aa176.htm	73105 USD	2027 Vapour Grey Volvo XC90 B6 Plus 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Plus_6Seater_908e37/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JE0V1583981	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7356ac185e19df2a9b92550aa176.htm?store={store_code}	GRAY	0 miles	XC90	YV4062JE0V1583981	2027	73105 USD	81060	73105 USD	MI
YV4M22PJ9V1575363	2027 Volvo XC90 B5 Core	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b738aac183ecbd73d4eaed2d1e60d.htm	63760 USD	2027 Vapour Grey Volvo XC90 B5 Core 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B5_Core_1836d3/color/Vapour%20Gray%20Metallic-740-66%2C72%2C75-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22PJ9V1575363	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b738aac183ecbd73d4eaed2d1e60d.htm?store={store_code}	GRAY	0 miles	XC90	YV4M22PJ9V1575363	2027	63760 USD	81060	63760 USD	MI
YV4M22PEXV1577691	2027 Volvo XC90 B5 Plus	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7400ac1817c99dfd0f5cf2c23dd2.htm	68110 USD	2027 Denim Blue Volvo XC90 B5 Plus 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B5_Plus_9dadd1/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4M22PEXV1577691	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7400ac1817c99dfd0f5cf2c23dd2.htm?store={store_code}	BLUE	0 miles	XC90	YV4M22PEXV1577691	2027	68110 USD	81060	68110 USD	MI
YV4062PF1V1574092	2027 Volvo XC90 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b766bac185bc6fc1af9b51752d485.htm	76060 USD	2027 Forest Lake Volvo XC90 Ultra 4L B6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PF1V1574092	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b766bac185bc6fc1af9b51752d485.htm?store={store_code}	GREEN	0 miles	XC90	YV4062PF1V1574092	2027	76060 USD	81060	76060 USD	MI
YV4062JM1V1574827	2027 Volvo XC90 B6 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b76abac1804415d9b37e0d5eb2788.htm	76560 USD	2027 Crystal White Volvo XC90 B6 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_6Seater_7a36b7/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JM1V1574827	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b76abac1804415d9b37e0d5eb2788.htm?store={store_code}	WHITE	0 miles	XC90	YV4062JM1V1574827	2027	76560 USD	81060	76560 USD	MI
YV4062JF9V1582708	2027 Volvo XC90 Ultra	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a2fac185bc6fc1af9b5638b7c54.htm	76210 USD	2027 Onyx Black Volvo XC90 Ultra 4L B6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/unavailable_stockphoto.png	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JF9V1582708	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a2fac185bc6fc1af9b5638b7c54.htm?store={store_code}	BLACK	0 miles	XC90	YV4062JF9V1582708	2027	76210 USD	81060	76210 USD	MI
YV4062JM2V1582970	2027 Volvo XC90 B6 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a5dac185e19df2a9b92424ada92.htm	78965 USD	2027 Forest Lake Volvo XC90 B6 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_6Seater_7a36b7/color/Forest%20Lake-746-64%2C74%2C74-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JM2V1582970	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7a5dac185e19df2a9b92424ada92.htm?store={store_code}	GREEN	0 miles	XC90	YV4062JM2V1582970	2027	78965 USD	81060	78965 USD	MI
YV4062JE9V1575944	2027 Volvo XC90 B6 Plus 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7ca2ac1812d29292c3de648f1770.htm	72360 USD	2027 Denim Blue Volvo XC90 B6 Plus 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Plus_6Seater_908e37/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JE9V1575944	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b7ca2ac1812d29292c3de648f1770.htm?store={store_code}	BLUE	0 miles	XC90	YV4062JE9V1575944	2027	72360 USD	81060	72360 USD	MI
YV4062PM4V1577342	2027 Volvo XC90 B6 Ultra Dark Theme 7-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8116ac185fef39d0f00f1ce00311.htm	75710 USD	2027 Crystal White Volvo XC90 B6 Ultra Dark Theme 7-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_7Seater_151ccb/color/Crystal%20White%20Pearl-707-229%2C230%2C230-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062PM4V1577342	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8116ac185fef39d0f00f1ce00311.htm?store={store_code}	WHITE	0 miles	XC90	YV4062PM4V1577342	2027	75710 USD	81060	75710 USD	MI
YV4062JMXV1576947	2027 Volvo XC90 B6 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8117ac1812d29292c3de7e99d640.htm	76560 USD	2027 Denim Blue Volvo XC90 B6 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90/SUV/trim_B6_Ultra_Dark_Theme_6Seater_7a36b7/color/Denim%20Blue%20Metallic-723-38%2C54%2C70-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4062JMXV1576947	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-In-Minneapolis-MN-b55b8117ac1812d29292c3de7e99d640.htm?store={store_code}	BLUE	0 miles	XC90	YV4062JMXV1576947	2027	76560 USD	81060	76560 USD	MI
YV4HD0JM2V1573960	2027 Volvo XC90 plug-in hybrid T8 Ultra Dark Theme 6-Seater	Volvo	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-b55b2e54ac185bc6fc1af9b576d5dbb6.htm	86610 USD	2027 Onyx Black Volvo XC90 plug-in T8 Ultra Dark Theme 6-Seater 2.0L I-4 cyl For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://images.dealer.com/ddc/vehicles/2027/Volvo/XC90%20Plug-In%20Hybrid/SUV/trim_T8_Ultra_Dark_Theme_6Seater_4f1bec/color/Onyx%20Black%20Metallic-717-35%2C35%2C36-640-en_US.jpg	in stock	NEW	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	YV4HD0JM2V1573960	https://www.bortonvolvocars.com/new/Volvo/2027-Volvo-XC90-plug-in-hybrid-In-Minneapolis-MN-b55b2e54ac185bc6fc1af9b576d5dbb6.htm?store={store_code}	BLACK	0 miles	XC90 plug-in	YV4HD0JM2V1573960	2027	86610 USD	81060	86610 USD	MI
5J8TC2H70ML007263	2021 Acura RDX Advance Package SH-AWD	Acura	https://www.bortonvolvocars.com/used/Acura/2021-Acura-RDX-In-Minneapolis-MN-0e4df91aac18281ce6a130f74b4eed98.htm	32850 USD	2021 Performance Red Pearl Acura RDX Advance Package SH-AWD 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0014/55a8bc2c690c24f7967b927b451c99f4x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	5J8TC2H70ML007263	https://www.bortonvolvocars.com/used/Acura/2021-Acura-RDX-In-Minneapolis-MN-0e4df91aac18281ce6a130f74b4eed98.htm?store={store_code}	RED	33884 miles	RDX	5J8TC2H70ML007263	2021	32850 USD	81060	32850 USD	MI
WAUW2AFC9GN043354	2016 Audi S7 4.0T Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2016-Audi-S7-In-Minneapolis-MN-95b2b421ac18279fde168c34ff0fe33a.htm	22103 USD	2016 Tornado Gray Metallic Audi S7 4.0T Quattro 4.0L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WAUW2AFC9GN043354	https://www.bortonvolvocars.com/used/Audi/2016-Audi-S7-In-Minneapolis-MN-95b2b421ac18279fde168c34ff0fe33a.htm?store={store_code}	GRAY	123370 miles	S7	WAUW2AFC9GN043354	2016	22103 USD	81060	22103 USD	MI
WA1BNAFY4J2083123	2018 Audi Q5 2.0T Premium Plus Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2018-Audi-Q5-In-Minneapolis-MN-52bf2a94ac18460621052e7c7cf6fe57.htm	20763 USD	2018 Brilliant Black Audi Q5 2.0T Premium Plus Quattro 2.0L Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1418/0e681faa3270dd133bd34a3e1b12f980x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1BNAFY4J2083123	https://www.bortonvolvocars.com/used/Audi/2018-Audi-Q5-In-Minneapolis-MN-52bf2a94ac18460621052e7c7cf6fe57.htm?store={store_code}	BLACK	52841 miles	Q5	WA1BNAFY4J2083123	2018	20763 USD	81060	20763 USD	MI
WA1ANAFY4L2011336	2020 Audi Q5 45 Premium Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q5-In-Minneapolis-MN-0e4df585ac182e5a249a91be116d2bde.htm	17797 USD	2020 Monsoon Gray Metallic Audi Q5 45 Premium Quattro 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1080/d174ca73d41c63e48618f82aa2f206a2x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1ANAFY4L2011336	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q5-In-Minneapolis-MN-0e4df585ac182e5a249a91be116d2bde.htm?store={store_code}	GRAY	85343 miles	Q5	WA1ANAFY4L2011336	2020	17797 USD	81060	17797 USD	MI
WA1EVAF10LD001699	2020 Audi Q8 55 Premium Plus Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q8-In-Minneapolis-MN-d5b6ec08ac181d6fce3c741c93ffb70a.htm	30350 USD	2020 Glacier White Audi Q8 55 Premium Plus Quattro 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1010/a6182bee320ec5a85c2f93a49ccecbc3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA1EVAF10LD001699	https://www.bortonvolvocars.com/used/Audi/2020-Audi-Q8-In-Minneapolis-MN-d5b6ec08ac181d6fce3c741c93ffb70a.htm?store={store_code}	WHITE	70507 miles	Q8	WA1EVAF10LD001699	2020	30350 USD	81060	30350 USD	MI
WA13AAGU9S2023903	2025 Audi Q5 2.0T Prestige Quattro	Audi	https://www.bortonvolvocars.com/used/Audi/2025-Audi-Q5-In-Minneapolis-MN-10b5f78cac18381be180bcc0d8301c15.htm	40961 USD	2025 Daytona Gray Metallic Audi Q5 2.0T Prestige Quattro 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0243/86dd45a5c33b131609106b11886cd433x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WA13AAGU9S2023903	https://www.bortonvolvocars.com/used/Audi/2025-Audi-Q5-In-Minneapolis-MN-10b5f78cac18381be180bcc0d8301c15.htm?store={store_code}	GRAY	965 miles	Q5	WA13AAGU9S2023903	2025	40961 USD	81060	40961 USD	MI
WBA5R7C56KAJ79926	2019 BMW 330i 330i xDrive	BMW	https://www.bortonvolvocars.com/used/BMW/2019-BMW-330i-In-Minneapolis-MN-46f3e36bac1813cdd93b471374ac5ad6.htm	26607 USD	2019 Jet Black BMW 330i xDrive 2.0L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0702/474550f07b142b99cc52e764d12114b3x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WBA5R7C56KAJ79926	https://www.bortonvolvocars.com/used/BMW/2019-BMW-330i-In-Minneapolis-MN-46f3e36bac1813cdd93b471374ac5ad6.htm?store={store_code}	BLACK	35736 miles	330i	WBA5R7C56KAJ79926	2019	26607 USD	81060	26607 USD	MI
WBAJS3C03LCD78277	2020 BMW 540i 540i xDrive	BMW	https://www.bortonvolvocars.com/used/BMW/2020-BMW-540i-In-Minneapolis-MN-0aa54807ac180512e887ce9c597befdc.htm	30350 USD	2020 Bluestone Metallic BMW 540i xDrive 3.0L i-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1170/b7315e924fa76af2d1d7e44ae0a9645bx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WBAJS3C03LCD78277	https://www.bortonvolvocars.com/used/BMW/2020-BMW-540i-In-Minneapolis-MN-0aa54807ac180512e887ce9c597befdc.htm?store={store_code}	BLUE	70153 miles	540i	WBAJS3C03LCD78277	2020	30350 USD	81060	30350 USD	MI
WB523CF07RCP35851	2024 BMW iX xDrive50	BMW	https://www.bortonvolvocars.com/used/BMW/2024-BMW-iX-In-Minneapolis-MN-ea0a6486ac183305a3d01a231cd500b8.htm	48474 USD	2024 Oxide Gray Metallic BMW iX xDrive50 Other For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0728/20e8eb12ee003df57f1bb71b03e10280x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	WB523CF07RCP35851	https://www.bortonvolvocars.com/used/BMW/2024-BMW-iX-In-Minneapolis-MN-ea0a6486ac183305a3d01a231cd500b8.htm?store={store_code}	GRAY	22734 miles	iX	WB523CF07RCP35851	2024	48474 USD	81060	48474 USD	MI
1G6AA5RA7D0177258	2013 CADILLAC ATS 2.5L	CADILLAC	https://www.bortonvolvocars.com/used/CADILLAC/2013-CADILLAC-ATS-In-Minneapolis-MN-8b61f955ac185ca9e7e2cb7f3d0b58f1.htm	3349 USD	2013 Radiant Silver Metallic CADILLAC ATS 2.5L 2.5L i-4 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0174/98105bb35ee1b079410c74a2229e4799x.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G6AA5RA7D0177258	https://www.bortonvolvocars.com/used/CADILLAC/2013-CADILLAC-ATS-In-Minneapolis-MN-8b61f955ac185ca9e7e2cb7f3d0b58f1.htm?store={store_code}	SILVER	158034 miles	ATS	1G6AA5RA7D0177258	2013	3349 USD	81060	3349 USD	MI
1G6AK1RS9K0130227	2019 CADILLAC ATS 3.6L Premium Luxury	CADILLAC	https://www.bortonvolvocars.com/used/CADILLAC/2019-CADILLAC-ATS-In-Minneapolis-MN-b83fc18dac184067335a66be5648704a.htm	20350 USD	2019 Crystal White Tricoat CADILLAC ATS 3.6L Premium Luxury 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1383/aac28d0a30b94e8e1e7008a5df5c077ex.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1G6AK1RS9K0130227	https://www.bortonvolvocars.com/used/CADILLAC/2019-CADILLAC-ATS-In-Minneapolis-MN-b83fc18dac184067335a66be5648704a.htm?store={store_code}	WHITE	106186 miles	ATS	1G6AK1RS9K0130227	2019	20350 USD	81060	20350 USD	MI
1GYS4FKL3NR321230	2022 CADILLAC Escalade Sport	CADILLAC	https://www.bortonvolvocars.com/used/CADILLAC/2022-CADILLAC-Escalade-In-Minneapolis-MN-9f0001c5ac180aac8449eac616d6b39b.htm	67133 USD	2022 Crystal White Tricoat CADILLAC Escalade Sport 6.2L V-8 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0274/5899756a0b9ae9d452e213cdf125ab1ax.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1GYS4FKL3NR321230	https://www.bortonvolvocars.com/used/CADILLAC/2022-CADILLAC-Escalade-In-Minneapolis-MN-9f0001c5ac180aac8449eac616d6b39b.htm?store={store_code}	WHITE	39191 miles	Escalade	1GYS4FKL3NR321230	2022	67133 USD	81060	67133 USD	MI
2C3CCARG3GH296443	2016 Chrysler 300 Limited	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2016-Chrysler-300-In-Minneapolis-MN-a522cbbeac18004e1d0db14e2cfd9cdb.htm	12073 USD	2016 Maximum Steel Metallic Clearcoat Chrysler 300 Limited 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0210/361bab9d3a9a65af1d6a66103a9f79fbx.jpg	in stock	USED	OTHER	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C3CCARG3GH296443	https://www.bortonvolvocars.com/used/Chrysler/2016-Chrysler-300-In-Minneapolis-MN-a522cbbeac18004e1d0db14e2cfd9cdb.htm?store={store_code}	GRAY	153386 miles	300	2C3CCARG3GH296443	2016	12073 USD	81060	12073 USD	MI
2C4RC1EG0JR194336	2018 Chrysler Pacifica Touring L Plus	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2018-Chrysler-Pacifica-In-Minneapolis-MN-52bf2c03ac18005db88bfdc430e2e382.htm	18315 USD	2018 Granite Crystal Metallic Clearcoat Chrysler Pacifica Touring L Plus 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1042/30e2c04fd6a9f4e970b6b97a6ec5c17cx.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC1EG0JR194336	https://www.bortonvolvocars.com/used/Chrysler/2018-Chrysler-Pacifica-In-Minneapolis-MN-52bf2c03ac18005db88bfdc430e2e382.htm?store={store_code}	GRAY	75606 miles	Pacifica	2C4RC1EG0JR194336	2018	18315 USD	81060	18315 USD	MI
2C4RC3BG8NR222809	2022 Chrysler Pacifica Touring L	Chrysler	https://www.bortonvolvocars.com/used/Chrysler/2022-Chrysler-Pacifica-In-Minneapolis-MN-c28ce154ac183c5b5fb7bc255cc21333.htm	29933 USD	2022 Velvet Red Pearlcoat Chrysler Pacifica Touring L 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0269/5f570a45b14877ca8fbc55da8d1626aex.jpg	in stock	USED	VAN	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	2C4RC3BG8NR222809	https://www.bortonvolvocars.com/used/Chrysler/2022-Chrysler-Pacifica-In-Minneapolis-MN-c28ce154ac183c5b5fb7bc255cc21333.htm?store={store_code}	RED	56545 miles	Pacifica	2C4RC3BG8NR222809	2022	29933 USD	81060	29933 USD	MI
1C4RDJDG5LC119688	2020 Dodge Durango GT	Dodge	https://www.bortonvolvocars.com/used/Dodge/2020-Dodge-Durango-In-Minneapolis-MN-d0814c83ac184463be65380e315d94a4.htm	19150 USD	2020 Vice White Dodge Durango GT 3.6L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/0461/6623ee8fc9524fa8c2ba1de09df7727ax.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1C4RDJDG5LC119688	https://www.bortonvolvocars.com/used/Dodge/2020-Dodge-Durango-In-Minneapolis-MN-d0814c83ac184463be65380e315d94a4.htm?store={store_code}	WHITE	102346 miles	Durango	1C4RDJDG5LC119688	2020	19150 USD	81060	19150 USD	MI
1FMCU9EG9BKC09459	2011 Ford Escape Limited	Ford	https://www.bortonvolvocars.com/used/Ford/2011-Ford-Escape-In-Minneapolis-MN-67569433ac1806566e6ba949cb54aec3.htm	3345 USD	2011 White Suede Ford Escape Limited 3.0L V-6 For sale at Borton Volvo Cars in Golden Valley Minnesota.	https://pictures.dealer.com/b/bortonvolvogroupvcna/1336/0fd1200df49a72c6abe02bcdc555be73x.jpg	in stock	USED	SUV	Vehicles & Parts > Vehicles > Motor Vehicles > Cars, Trucks & Vans	1FMCU9EG9BKC09459	https://www.bortonvolvocars.com/used/Ford/2011-Ford-Escape-In-Minneapolis-MN-67569433ac1806566e6ba949cb54aec3.htm?store={store_code}	WHITE	180606 miles	Escape	1FMCU9EG9BKC09459	2011	3345 USD	81060	3345 USD	MI
